rank	username	minecraft:crafted/minecraft:spruce_slab
265	rachcl	270
265	ThiccExotic	270
265	DizzleJay311	270
265	Agent108	270
265	BartekB19	270
271	Lukeee33	264
271	ItsMrRamen	264
271	nut_e	264
271	epiksk8erduck	264
271	LordSpeed37	264
276	LeGold	262
277	Jimi7hits	261
278	Healthing	258
278	Enigma0251	258
278	whoaluv	258
281	NatrixxddxYT	252
281	Comma__	252
281	_Bguette_	252
281	07shiny	252
285	Marbz_	250
286	Roikdean	247
287	MakeHistory157	246
288	chimpmunker	240
288	FishyBoy3811	240
288	ProfessorDiaper	240
291	stickymonkeyboy	228
291	purpolepickle	228
291	Crasswolf	228
291	Queen_Jalapeno	228
291	FGamerJ	228
296	Swexti	222
296	jacxhadow	222
296	SvenskaSara	222
296	ATurtle4936	222
296	ItsDeltaMC	222
