rank	username	minecraft:crafted/minecraft:spruce_slab
211	SkateboardR6	352
212	heysushii	348
212	fluddd	348
214	Ryker	342
214	G1ldor	342
216	Ailmast	336
216	tuckerdoodle	336
216	Jokerman369	336
216	Laykon	336
220	RoskobiOne	330
220	John6970	330
222	DarkS0L	324
223	gilesmcriles	320
224	FlashMigma	318
224	Chuglyfe	318
224	CattSoup	318
227	Drlzyy	312
227	RatatJuice	312
227	VentiHilton	312
230	Flores991	300
230	halfbakedlasagna	300
232	yaboo88	298
233	SteveCraftBlocks	288
233	alderban107	288
235	ColeSnyder	282
236	M_Patata	276
236	MasterNueve	276
236	tsitrawhy	276
239	teslawolf38	270
239	rachcl	270
239	awesomeoneme	270
239	DizzleJay311	270
239	Agent108	270
244	Lukeee33	264
244	nut_e	264
244	epiksk8erduck	264
244	LordSpeed37	264
248	Jimi7hits	261
249	Healthing	258
249	Enigma0251	258
249	whoaluv	258
249	StinkyDiplomat	258
253	NatrixxddxYT	252
253	Comma__	252
253	_Bguette_	252
253	07shiny	252
253	ZoomieZoomie	252
258	Marbz_	250
259	Roikdean	247
260	MakeHistory157	246
261	chimpmunker	240
261	FishyBoy3811	240
261	groofles	240
261	ProfessorDiaper	240
265	purpolepickle	228
265	Crasswolf	228
265	Queen_Jalapeno	228
265	FGamerJ	228
269	Swexti	222
269	jacxhadow	222
269	ATurtle4936	222
269	ItsDeltaMC	222
273	UncleDanDan	216
273	Meatlaugh	216
273	Steven1282598	216
273	lolpoottoot	216
273	MovingFish7	216
278	ssleepless	210
278	Sloths_Ender	210
278	shyshyannne	210
278	Covalents	210
278	Negriuke	210
278	BlankityMcBlank	210
278	Zoeyfortnite	210
285	livingdaydreams	204
285	ratglock	204
285	ProfessorBee	204
285	SuperPooch06	204
289	SpaceGrenadier	198
289	Sky_light_KING	198
291	Gary_	192
291	Hanselhoof	192
291	LeauVox4921	192
291	sleepdrifter_	192
295	Kkanot	186
295	Omar_Alone	186
295	YoshikageBites	186
298	Matorz	184
299	Alphanzt99	180
299	toj__	180
