rank	username	minecraft:crafted/minecraft:spruce_slab
207	Serval2000	354
212	SkateboardR6	352
213	heysushii	348
213	fluddd	348
215	Ryker	342
215	G1ldor	342
217	Ailmast	336
217	RatatJuice	336
217	tuckerdoodle	336
217	Jokerman369	336
217	Laykon	336
222	RoskobiOne	330
222	John6970	330
224	DarkS0L	324
225	gilesmcriles	320
226	FlashMigma	318
226	Chuglyfe	318
226	CattSoup	318
229	Drlzyy	312
229	groofles	312
229	VentiHilton	312
232	Flores991	300
232	halfbakedlasagna	300
234	yaboo88	298
235	SteveCraftBlocks	288
235	alderban107	288
237	ColeSnyder	282
238	M_Patata	276
238	MasterNueve	276
238	tsitrawhy	276
241	teslawolf38	270
241	rachcl	270
241	awesomeoneme	270
241	DizzleJay311	270
241	Agent108	270
246	Lukeee33	264
246	nut_e	264
246	epiksk8erduck	264
246	LordSpeed37	264
250	LeGold	262
251	Jimi7hits	261
252	Healthing	258
252	Enigma0251	258
252	whoaluv	258
252	StinkyDiplomat	258
256	NatrixxddxYT	252
256	Comma__	252
256	_Bguette_	252
256	07shiny	252
256	ZoomieZoomie	252
261	Marbz_	250
262	Roikdean	247
263	MakeHistory157	246
264	chimpmunker	240
264	FishyBoy3811	240
264	ProfessorDiaper	240
267	purpolepickle	228
267	Crasswolf	228
267	Queen_Jalapeno	228
267	FGamerJ	228
271	Swexti	222
271	jacxhadow	222
271	ATurtle4936	222
271	ItsDeltaMC	222
275	UncleDanDan	216
275	Meatlaugh	216
275	Steven1282598	216
275	lolpoottoot	216
275	MovingFish7	216
280	ssleepless	210
280	Sloths_Ender	210
280	shyshyannne	210
280	Covalents	210
280	Negriuke	210
280	BlankityMcBlank	210
280	Zoeyfortnite	210
287	livingdaydreams	204
287	ratglock	204
287	ProfessorBee	204
287	SuperPooch06	204
291	SpaceGrenadier	198
291	Sky_light_KING	198
293	Gary_	192
293	Hanselhoof	192
293	sleepdrifter_	192
296	Kkanot	186
296	Omar_Alone	186
296	YoshikageBites	186
299	Matorz	184
300	Alphanzt99	180
