rank	username	minecraft:crafted/minecraft:spruce_slab
240	Megarboh	396
240	2Stout	396
240	ClemenPine	396
240	lillips	396
244	prizm_	394
245	hm947	390
245	lordpipe	390
247	BPTY4618	384
247	ZeroKraken	384
249	_Razaria	382
250	SquadMonster	378
251	gaziter10	372
251	Winklepicker279	372
253	Ze_BaronKrigler	363
254	SammiWolfGirl	360
255	GLLogan2	354
255	Septemb3r	354
255	Dragonlfw	354
255	Serval2000	354
259	SkateboardR6	352
260	heysushii	348
260	fluddd	348
262	Ryker	342
262	G1ldor	342
264	Ailmast	336
264	Jokerman369	336
264	Laykon	336
267	John6970	330
268	IgnoredBee	324
268	DarkS0L	324
270	gilesmcriles	320
271	drunkeeez	318
271	FlashMigma	318
271	Chuglyfe	318
274	VentiHilton	312
275	Flores991	300
275	halfbakedlasagna	300
277	yaboo88	298
278	SteveCraftBlocks	288
278	alderban107	288
280	ColeSnyder	282
280	Touched_Bread	282
282	M_Patata	276
282	MasterNueve	276
282	tsitrawhy	276
285	teslawolf38	270
285	rachcl	270
285	MoistMicrowave	270
285	Mr_Sun15	270
285	DizzleJay311	270
285	Agent108	270
285	BartekB19	270
292	Lukeee33	264
292	ItsMrRamen	264
292	nut_e	264
292	epiksk8erduck	264
292	LordSpeed37	264
297	LeGold	262
298	Jimi7hits	261
299	Healthing	258
299	corvidpartyfor6	258
