rank	username	minecraft:crafted/minecraft:spruce_slab
113	stellarjay	876
114	__tomato	858
115	Hermanni__	852
116	krutas2000	840
117	SDMNAEK	834
117	pappaberg	834
119	pixelviolin	810
120	Rebytre	738
120	rotten_mango	738
122	Cortexia	732
123	Sleek_Storm_721	708
123	mwrty	708
125	Wowful	696
126	bigstankyy	690
126	ehunt54	690
126	FetteMutter	690
129	ElectricDragon81	678
130	The_slideV3	666
131	SaucyDark	654
131	MyNameIsJobo	654
131	Matyyy15	654
131	MyNameIsDakar	654
135	KlausVonStiglitz	648
136	layabout100	642
137	TheBiggestFeller	636
137	RatatJuice	636
137	Lez_	636
140	q_wq	635
141	LeauVox4921	630
141	dedgt	630
143	Jackattack53	618
143	Segotep999	618
145	Nicserso	612
146	Ssor69	598
147	Louiis123	594
147	Stiar	594
149	Hpdinosaur	588
149	NomadicRobin_	588
151	claivin	582
152	dopplexd	576
153	Patwannabegamer	568
154	jessewegottacook	558
154	CrookedKaptain	558
154	fffMike	558
157	rats_life	552
157	AlexxO_o	552
157	BreadBacon	552
157	The_SlideV5	552
161	Alteriity	546
162	fr0stss	540
163	Jovaphobic	534
163	Soap_Bender	534
165	Th6masss	522
165	UCP_TheKingK	522
167	Blu3beast	520
168	StinkyDiplomat	514
169	TheMilkerOfCats	504
169	Rich_Kat	504
171	XxCookiequeenxX	502
172	HyperCave	492
173	Quotary	490
174	IWorkAtIkea	486
175	soundad	484
176	Luigipunch989	480
176	MeetTheWollo	480
178	Yatitay	476
179	_Boipl_	474
179	SexcMf	474
181	seanitoo	468
181	Incinere	468
181	PabloGonza02	468
184	NoxxxxiS	462
185	__Fanda__	456
185	KingMatthew506	456
187	CrateOfBoxes	450
187	IdeallyGrey	450
189	Jonte0599	448
190	Tolhart	445
191	6king6colt6	444
192	Fildyr	438
193	Vetral1	432
193	natajimi	432
193	Inbefour	432
196	Ardennes	426
196	Dreamdbr14	426
198	Dusk_95	424
199	xyct	420
199	intropass	420
201	drumine	414
201	ZoomieZoomie	414
203	Matek_	408
203	NoChumpChange	408
205	MixerDixer	402
205	BlancoFlaco	402
205	Xclax101	402
205	NebulousBadger	402
209	Megarboh	396
209	2Stout	396
209	ClemenPine	396
209	lillips	396
213	prizm_	394
214	hm947	390
214	lordpipe	390
214	SpacesickPrism	390
217	ZeroKraken	384
218	_Razar	382
219	SquadMonster	378
220	gaziter10	372
220	Winklepicker279	372
222	Ze_BaronKrigler	363
223	GLLogan2	354
223	Septemb3r	354
223	Dragonlfw	354
223	SammiWolfGirl	354
223	Serval2000	354
228	SkateboardR6	352
229	heysushii	348
229	fluddd	348
231	Ryker	342
231	G1ldor	342
233	Ailmast	336
233	tuckerdoodle	336
233	Jokerman369	336
233	Laykon	336
237	RoskobiOne	330
237	John6970	330
239	DarkS0L	324
240	gilesmcriles	320
241	drunkeeez	318
241	FlashMigma	318
241	Chuglyfe	318
241	CattSoup	318
245	Drlzyy	312
245	VentiHilton	312
247	Flores991	300
247	halfbakedlasagna	300
249	yaboo88	298
250	SteveCraftBlocks	288
250	alderban107	288
252	ColeSnyder	282
252	Touched_Bread	282
254	M_Patata	276
254	MasterNueve	276
254	tsitrawhy	276
257	teslawolf38	270
257	rachcl	270
257	awesomeoneme	270
257	DizzleJay311	270
257	Agent108	270
262	Lukeee33	264
262	nut_e	264
262	epiksk8erduck	264
262	LordSpeed37	264
266	LeGold	262
267	Jimi7hits	261
268	Healthing	258
268	Enigma0251	258
268	whoaluv	258
271	NatrixxddxYT	252
271	Comma__	252
271	_Bguette_	252
271	07shiny	252
275	Marbz_	250
276	Roikdean	247
277	MakeHistory157	246
278	chimpmunker	240
278	FishyBoy3811	240
278	ProfessorDiaper	240
281	purpolepickle	228
281	Crasswolf	228
281	Queen_Jalapeno	228
281	Mattesco	228
281	FGamerJ	228
286	Swexti	222
286	jacxhadow	222
286	regulator75	222
286	ATurtle4936	222
286	ItsDeltaMC	222
291	UncleDanDan	216
291	Meatlaugh	216
291	Steven1282598	216
291	lolpoottoot	216
291	MovingFish7	216
296	ssleepless	210
296	Sloths_Ender	210
296	shyshyannne	210
296	Covalents	210
296	Negriuke	210
