rank	username	minecraft:crafted/minecraft:spruce_slab
243	Healthing	258
243	Enigma0251	258
243	whoaluv	258
246	NatrixxddxYT	252
246	Comma__	252
246	_Bguette_	252
246	07shiny	252
250	Roikdean	247
251	MakeHistory157	246
252	chimpmunker	240
252	FishyBoy3811	240
252	ProfessorDiaper	240
255	purpolepickle	228
255	Crasswolf	228
255	Queen_Jalapeno	228
255	FGamerJ	228
259	Swexti	222
259	jacxhadow	222
259	ATurtle4936	222
259	ItsDeltaMC	222
263	UncleDanDan	216
263	Meatlaugh	216
263	Steven1282598	216
263	lolpoottoot	216
263	MovingFish7	216
268	ssleepless	210
268	Sloths_Ender	210
268	shyshyannne	210
268	Covalents	210
268	Negriuke	210
268	BlankityMcBlank	210
268	Zoeyfortnite	210
275	livingdaydreams	204
275	ratglock	204
275	ProfessorBee	204
275	SuperPooch06	204
279	SpaceGrenadier	198
279	Sky_light_KING	198
281	Gary_	192
281	Smashic	192
281	Hanselhoof	192
281	sleepdrifter_	192
285	Kkanot	186
285	Omar_Alone	186
285	YoshikageBites	186
288	Matorz	184
289	Alphanzt99	180
289	toj__	180
289	PartyPhoenix	180
289	TheGameArchitect	180
293	Froste131	174
293	DemTechAlpha	174
293	Smiguli_	174
296	tramizu	156
296	ImDisconnected_	156
296	Renchi19	156
296	kyouma777	156
296	trexgb	156
