rank	username	minecraft:crafted/minecraft:stone_brick_slab
242	Zedducius	126
242	Kkanot	126
242	SPUDonSTEROIDS	126
242	FishyBoy3811	126
242	ogoa	126
242	Jaka_Saurus_715	126
242	mawileite	126
242	diggydog67	126
250	JohnnyMines	120
250	RebelAndroid	120
250	kairosIV	120
250	fkGrim	120
250	SlinkyPinky	120
250	pixelviolin	120
250	PortlyPete69	120
250	MrTentacles2169	120
250	xorompole	120
259	prizm_	116
260	Hoid_the_Roamer	114
260	Skippeh	114
260	Quotary	114
263	Kijiki	112
263	_TCARREIRA_	112
265	himak1	108
265	ReflexCode	108
267	Ghemmah	104
268	SyK7	102
268	FirsTimeGamingTV	102
268	LeauVox4921	102
268	platinumzero	102
272	Lez_	100
272	theonlymagikarp	100
274	ssleepless	96
274	Blazebit	96
274	toj__	96
274	andy_rex	96
274	Eczbek	96
279	Tommhh	94
280	Motsaro	90
280	Touched_Bread	90
280	Freeman666	90
280	2bolx_	90
284	CoffeeNoir	84
284	fr0stss	84
284	ZigzagLily43042	84
284	paranoid_plant	84
284	IamCL4SSY	84
284	1442	84
284	Dooinfe	84
291	fallingemma	78
291	Enderxz3	78
293	silverpopcorn	72
293	wwwwinnebagoooo	72
293	Zoeyfortnite	72
296	Hisiste	68
296	Ze_BaronKrigler	68
298	500am	66
298	Marbz_	66
298	thewindmillman	66
