rank	username	minecraft:crafted/minecraft:stone_brick_slab
177	Elastiq	348
179	Bandito_Roamer	324
180	MattieHD	320
181	GLLogan2	318
181	AuroraSkies	318
181	NoChumpChange	318
181	drumine	318
185	Historical_Sand	312
185	TheDankPlatypus	312
185	TheWildMateo	312
185	Lutres_	312
189	DinoDoctor_	309
190	Sorry_Arey07	306
191	KeruNatsema	304
192	RobotMinion101	300
193	M_Patata	288
193	MasterNueve	288
195	ECstardust	282
195	eitanzaki	282
195	Fizznut909	282
198	TheThomas69	270
198	Rumpletaezer	270
198	_Karmaa	270
198	NameGenerat0r	270
198	SvenskaHugo	270
198	djancak	270
204	Louiis123	264
204	Jakobo1337	264
206	zorin123	258
206	cichy096	258
208	U_Mos_	254
209	T045RTY	253
210	Gregward_Smith	252
210	ElKaySVK	252
212	Fullut	246
212	DJzombiehunter	246
212	Groundler	246
212	Soffbord	246
216	Matorz	240
217	Chaotic1s	234
218	JayToe	231
219	Cowison	228
219	Flex_Tape_Phil	228
219	ThePoliteG	228
219	Reneedium	228
219	Azmodan_246	228
219	TheKingK_	228
225	olliebollie48	222
225	Mr_Sun15	222
225	GooseWithin	222
228	rarrq	216
228	Masssonnn	216
228	Nach0Bear	216
228	MC_Skribble	216
228	xX_Stalin69_Xx	216
233	0nly_sn1per	214
234	TheSandwhich_	204
235	Secret_Canary	203
236	Doom_melon	198
236	CaptainDeadBread	198
238	NotMeanttoChange	192
238	Skwillyum13	192
238	krutas2000	192
241	Tobinator_007	186
241	TooManyDuck	186
241	drunkeeez	186
241	milltesco	186
241	The_SlideV5	186
246	Tongon	174
246	slkiey	174
248	Ryker	172
249	JewelIssac	168
249	ImpavidArcher	168
249	11Brewer	168
252	powercas_gamer	162
252	Huwulling	162
252	KartivGal	162
252	Fuad_R	162
252	wwwwinnebagoooo	162
252	Eczbek	162
258	Merv__	160
259	LittleBug562	156
259	DermeinUser	156
259	Toiton	156
262	UncreativeArtist	152
262	ReyTheLegend	152
264	ergoalias	150
264	XboxPanda	150
264	MightyWertu	150
267	QuiCreans	144
267	picardred	144
267	RyuNeko932000	144
267	Legendosh	144
271	SaltineDream	142
272	pappaberg	138
272	thatsjustfrankie	138
272	Buuck_	138
275	MindyDooWho	132
275	breadbowlgamer	132
275	MilleGrug	132
275	es0th	132
279	HUNTERmaun	128
280	Zedducius	126
280	Kkanot	126
280	SPUDonSTEROIDS	126
280	FishyBoy3811	126
280	ogoa	126
280	Jaka_Saurus_715	126
280	DracZz	126
280	mawileite	126
280	diggydog67	126
289	Enderxz3	122
290	JohnnyMines	120
290	Caribouse	120
290	RebelAndroid	120
290	K2IROS	120
290	fkGrim	120
290	SlinkyPinky	120
290	PortlyPete69	120
290	MrTentacles2169	120
290	xorompole	120
299	prizm_	116
300	Hoid_the_Roamer	114
