rank	username	minecraft:crafted/minecraft:stone_brick_slab
241	UncreativeArtist	152
241	ReyTheLegend	152
243	ergoalias	150
243	XboxPanda	150
243	MightyWertu	150
246	picardred	144
246	RyuNeko932000	144
246	Legendosh	144
249	SaltineDream	142
250	pappaberg	138
251	shineh10	132
251	MindyDooWho	132
251	breadbowlgamer	132
251	MilleGrug	132
251	skrongus	132
256	Zedducius	126
256	Kkanot	126
256	SPUDonSTEROIDS	126
256	FishyBoy3811	126
256	ogoa	126
256	Jaka_Saurus_715	126
256	DracZSenpai	126
256	mawileite	126
256	diggydog67	126
265	JohnnyMines	120
265	RebelAndroid	120
265	kairosIV	120
265	fkGrim	120
265	SlinkyPinky	120
265	PortlyPete69	120
265	MrTentacles2169	120
265	xorompole	120
273	prizm_	116
274	Hoid_the_Roamer	114
274	Tiktola01	114
274	Skippeh	114
274	Quotary	114
278	Kijiki	112
278	_TCARREIRA_	112
280	himak1	108
280	ReflexCode	108
282	Ghemmah	104
283	SyK7	102
283	FirsTimeGamingTV	102
283	LeauVox4921	102
283	platinumzero	102
287	theonlymagikarp	100
288	ssleepless	96
288	Blazebit	96
288	toj__	96
288	andy_rex	96
288	Eczbek	96
293	Tommhh	94
294	Motsaro	90
294	Touched_Bread	90
294	Freeman666	90
294	2blox_	90
298	CoffeeNoir	84
298	fr0stss	84
298	ZigzagLily43042	84
