rank	username	minecraft:crafted/minecraft:stone_brick_slab
240	MightyWertu	150
243	picardred	144
243	RyuNeko932000	144
243	Legendosh	144
246	SaltineDream	142
247	pappaberg	138
248	shineh10	132
248	MindyDooWho	132
248	breadbowlgamer	132
248	MilleGrug	132
248	skrongus	132
253	Zedducius	126
253	Kkanot	126
253	SPUDonSTEROIDS	126
253	FishyBoy3811	126
253	ogoa	126
253	Jaka_Saurus_715	126
253	DracZSenpai	126
253	mawileite	126
253	diggydog67	126
262	JohnnyMines	120
262	RebelAndroid	120
262	kairosIV	120
262	fkGrim	120
262	SlinkyPinky	120
262	PortlyPete69	120
262	MrTentacles2169	120
262	xorompole	120
270	prizm_	116
271	Hoid_the_Roamer	114
271	Tiktola01	114
271	Skippeh	114
271	Quotary	114
275	Kijiki	112
275	_TCARREIRA_	112
277	PazinGaming	108
277	himak1	108
277	ReflexCode	108
280	Ghemmah	104
281	SyK7	102
281	FirsTimeGamingTV	102
281	LeauVox4921	102
281	platinumzero	102
285	theonlymagikarp	100
286	ssleepless	96
286	Blazebit	96
286	toj__	96
286	andy_rex	96
286	Eczbek	96
291	Tommhh	94
292	Motsaro	90
292	Touched_Bread	90
292	Freeman666	90
292	2blox_	90
296	CoffeeNoir	84
296	fr0stss	84
296	ZigzagLily43042	84
296	paranoid_plant	84
296	IamCL4SSY	84
