rank	username	minecraft:crafted/minecraft:stone_brick_slab
239	FishyBoy3811	126
239	ogoa	126
239	Jaka_Saurus_715	126
239	mawileite	126
239	diggydog67	126
247	JohnnyMines	120
247	RebelAndroid	120
247	kairosIV	120
247	fkGrim	120
247	SlinkyPinky	120
247	pixelviolin	120
247	PortlyPete69	120
247	MrTentacles2169	120
247	xorompole	120
256	prizm_	116
257	Hoid_the_Roamer	114
257	Skippeh	114
257	Quotary	114
260	Kijiki	112
260	_TCARREIRA_	112
262	himak1	108
262	ReflexCode	108
264	Ghemmah	104
265	SyK7	102
265	FirsTimeGamingTV	102
265	LeauVox4921	102
265	platinumzero	102
269	Lez_	100
269	theonlymagikarp	100
271	ssleepless	96
271	Blazebit	96
271	toj__	96
271	andy_rex	96
271	Eczbek	96
276	Tommhh	94
277	Motsaro	90
277	Touched_Bread	90
277	Freeman666	90
277	2bolx_	90
281	CoffeeNoir	84
281	fr0stss	84
281	ZigzagLily43042	84
281	paranoid_plant	84
281	IamCL4SSY	84
281	1442	84
281	Dooinfe	84
288	fallingemma	78
288	Enderxz3	78
290	silverpopcorn	72
290	wwwwinnebagoooo	72
290	Zoeyfortnite	72
293	Hisiste	68
293	Ze_BaronKrigler	68
295	500am	66
295	Marbz_	66
295	thewindmillman	66
295	MonitorLizards	66
295	Fakiuss	66
295	GoofySilly	66
