rank	username	minecraft:crafted/minecraft:stone_brick_slab
240	bladeefan2009	132
244	Zedducius	126
244	Kkanot	126
244	SPUDonSTEROIDS	126
244	FishyBoy3811	126
244	ogoa	126
244	Jaka_Saurus_715	126
244	mawileite	126
244	diggydog67	126
252	JohnnyMines	120
252	RebelAndroid	120
252	kairosIV	120
252	fkGrim	120
252	SlinkyPinky	120
252	pixelviolin	120
252	PortlyPete69	120
252	MrTentacles2169	120
252	xorompole	120
261	prizm_	116
262	Hoid_the_Roamer	114
262	Skippeh	114
262	Quotary	114
265	Kijiki	112
265	_TCARREIRA_	112
267	himak1	108
267	ReflexCode	108
269	Ghemmah	104
270	SyK7	102
270	FirsTimeGamingTV	102
270	LeauVox4921	102
270	platinumzero	102
274	theonlymagikarp	100
275	ssleepless	96
275	Blazebit	96
275	toj__	96
275	andy_rex	96
275	Tiktola01	96
275	Eczbek	96
281	Tommhh	94
282	Motsaro	90
282	Touched_Bread	90
282	Freeman666	90
282	2bolx_	90
286	CoffeeNoir	84
286	fr0stss	84
286	ZigzagLily43042	84
286	paranoid_plant	84
286	IamCL4SSY	84
286	1442	84
286	Dooinfe	84
286	wwwwinnebagoooo	84
294	fallingemma	78
294	Enderxz3	78
296	silverpopcorn	72
296	Zoeyfortnite	72
298	Hisiste	68
298	Ze_BaronKrigler	68
300	500am	66
