rank	username	minecraft:crafted/minecraft:stone_brick_slab
241	RyuNeko932000	144
241	Legendosh	144
244	SaltineDream	142
245	pappaberg	138
246	shineh10	132
246	MindyDooWho	132
246	breadbowlgamer	132
246	MilleGrug	132
246	skrongus	132
251	Zedducius	126
251	Kkanot	126
251	SPUDonSTEROIDS	126
251	FishyBoy3811	126
251	ogoa	126
251	Jaka_Saurus_715	126
251	mawileite	126
251	diggydog67	126
259	JohnnyMines	120
259	RebelAndroid	120
259	kairosIV	120
259	fkGrim	120
259	SlinkyPinky	120
259	PortlyPete69	120
259	MrTentacles2169	120
259	xorompole	120
267	prizm_	116
268	Hoid_the_Roamer	114
268	Tiktola01	114
268	Skippeh	114
268	Quotary	114
272	Kijiki	112
272	_TCARREIRA_	112
274	PazinGaming	108
274	himak1	108
274	ReflexCode	108
277	Ghemmah	104
278	SyK7	102
278	FirsTimeGamingTV	102
278	LeauVox4921	102
278	platinumzero	102
282	theonlymagikarp	100
283	ssleepless	96
283	Blazebit	96
283	toj__	96
283	andy_rex	96
283	Eczbek	96
288	Tommhh	94
289	Motsaro	90
289	Touched_Bread	90
289	Freeman666	90
289	2blox_	90
293	CoffeeNoir	84
293	fr0stss	84
293	ZigzagLily43042	84
293	paranoid_plant	84
293	IamCL4SSY	84
293	1442	84
293	Dooinfe	84
300	fallingemma	78
