rank	username	minecraft:crafted/minecraft:stone_brick_slab
241	MindyDooWho	132
241	breadbowlgamer	132
241	MilleGrug	132
241	bladeefan2009	132
246	Zedducius	126
246	Kkanot	126
246	SPUDonSTEROIDS	126
246	FishyBoy3811	126
246	ogoa	126
246	Jaka_Saurus_715	126
246	pixelviolin	126
246	mawileite	126
246	diggydog67	126
255	JohnnyMines	120
255	RebelAndroid	120
255	kairosIV	120
255	fkGrim	120
255	SlinkyPinky	120
255	PortlyPete69	120
255	MrTentacles2169	120
255	xorompole	120
263	prizm_	116
264	Hoid_the_Roamer	114
264	Tiktola01	114
264	Skippeh	114
264	Quotary	114
268	Kijiki	112
268	_TCARREIRA_	112
270	himak1	108
270	ReflexCode	108
272	Ghemmah	104
273	SyK7	102
273	FirsTimeGamingTV	102
273	LeauVox4921	102
273	platinumzero	102
277	theonlymagikarp	100
278	_Huge_Male_	98
279	ssleepless	96
279	Blazebit	96
279	toj__	96
279	andy_rex	96
279	Eczbek	96
284	Tommhh	94
285	PazinGaming	90
285	Motsaro	90
285	Touched_Bread	90
285	Freeman666	90
285	2bolx_	90
290	CoffeeNoir	84
290	fr0stss	84
290	ZigzagLily43042	84
290	paranoid_plant	84
290	IamCL4SSY	84
290	1442	84
290	Dooinfe	84
297	fallingemma	78
297	Enderxz3	78
299	silverpopcorn	72
299	Zoeyfortnite	72
