rank	username	minecraft:crafted/minecraft:stone_brick_slab
106	JESS_THE_RERE	526
107	FlashMigma	510
107	SammiWolfGirl	510
107	K_a__a_n	510
107	Kateesaur	510
111	set67	506
112	q_wq	492
113	r123moore	490
114	Smiguli_	480
115	Racengan	474
116	OnlyOfficial	462
117	SSytex_X	456
118	LordSpeed37	444
119	Nicserso	442
120	SoftSix	438
121	Fuhrer_Teemo	432
122	Crowvens	426
122	VentiHilton	426
124	benediktine1	421
125	Reamdin	420
125	awesomeoneme	420
125	titanlax	420
128	livingdaydreams	414
128	Jokerman369	414
130	Menthas	408
130	MrExplorer	408
132	Hyp3rion_	402
133	Factoroni	396
134	Blackberry1310	392
134	xxPipperDipperxx	392
136	Healthing	390
137	Alexanderjac	384
137	Jordan_R	384
139	Ssor69	378
140	Matek_	366
141	yaboo88	360
142	MyNameIsJobo	354
142	LAVA129	354
142	selectrix	354
142	Dusk_95	354
146	bigstankyy	350
147	Mr_Byzantine	336
148	Bandito_Roamer	324
149	GLLogan2	318
149	AuroraSkies	318
149	NoChumpChange	318
149	drumine	318
153	Historical_Sand	312
154	KeruNatsema	304
155	RobotMinion101	300
156	M_Patata	288
156	MasterNueve	288
158	MyNameIsDakar	286
159	eitanzaki	282
159	Fizznut909	282
161	TheThomas69	270
161	Rumpletaezer	270
161	_Karmaa	270
161	djancak	270
165	Louiis123	264
165	Drlzyy	264
165	YungJakobo	264
168	zorin123	258
168	cichy096	258
170	T045RTY	253
171	H72l9w	252
171	ElKaySVK	252
173	Groundler	246
173	Soffbord	246
175	Fullut	240
175	Rebytre	240
175	Matorz	240
178	Chaotic1s	234
179	JayToe	231
180	Cowison	228
180	ThePoliteG	228
180	SokaOtaku	228
183	rarrq	216
183	Masssonnn	216
183	xX_Stalin69_Xx	216
186	0nly_sn1per	214
187	Nach0Bear	210
188	MeetTheWollo	204
189	Doom_melon	198
189	CaptainDeadBread	198
191	NotMeanttoChange	192
191	krutas2000	192
193	Tobinator_007	186
193	TooManyDuck	186
193	The_SlideV5	186
196	Notta	174
196	slkiey	174
196	SvenskaHugo	174
199	Ryker	172
200	EllaBellaChu	168
200	ImpavidArcher	168
202	KartivGal	162
202	NameGenerat0r	162
204	Kowcio_	160
205	LittleBug562	156
205	Merv__	156
205	DermeinUser	156
205	Toiton	156
209	UncreativeArtist	152
209	ReyTheLegend	152
211	ergoalias	150
211	XboxPanda	150
211	MightyWertu	150
214	picardred	144
214	RyuNeko932000	144
214	Legendosh	144
217	SaltineDream	142
218	pappaberg	138
219	MindyDooWho	132
219	breadbowlgamer	132
219	_Boipl_	132
219	MilleGrug	132
219	kinas45y5	132
224	Zedducius	126
224	Kkanot	126
224	SLASHZEERA	126
224	FishyBoy3811	126
224	ogoa	126
224	Jaka_Saurus_715	126
224	mawileite	126
224	diggydog67	126
232	zielkairos	120
232	fkGrim	120
232	SlinkyPinky	120
232	pixelviolin	120
232	PortlyPete69	120
232	SlimeBOI03	120
232	xorompole	120
239	Hoid_the_Roamer	114
239	Skippeh	114
239	Quotary	114
242	Kijiki	112
242	_TCARREIRA_	112
244	himak1	108
244	Lowjinx	108
246	SyK7	102
246	FirsTimeGamingTV	102
246	platinumzero	102
249	theonlymagikarp	100
250	ssleepless	96
250	beeleg	96
250	toj__	96
250	andy_rex	96
254	Tommhh	94
255	RebelAndroid	90
255	Motsaro	90
255	Freeman666	90
258	CoffeeNoir	84
258	fr0stss	84
258	paranoid_plant	84
258	Sky_light_KING	84
258	1442	84
258	Dooinfe	84
264	fallingemma	78
264	Enderslayerxz3	78
266	silverpopcorn	72
266	Zoeyfortnite	72
268	Hisiste	68
268	Ze_BaronKrigler	68
270	500am	66
270	TheDankPlatypus	66
270	Marbz_	66
270	thewindmillman	66
270	MonitorLizards	66
270	Negriuke	66
270	Steven1282598	66
270	__tomato	66
270	UltraZombie	66
279	SingedBread	62
280	squigglybones	60
280	KarlKaek	60
280	Paintz	60
280	Icyyyyy	60
280	lOlmantschi	60
280	ese_wn_po	60
280	MovingFish7	60
280	OG_Songsee	60
280	Eczbek	60
289	JEWISHBadenBeele	54
289	Nesquiczek	54
289	Rox_The_Box	54
289	TheRealHi	54
293	SquadMonster	48
293	MattieHD	48
293	SlayerCrypto	48
293	BlossomOwO	48
293	Felenov	48
293	thgrocks	48
293	Jiminie	48
293	Darkgon	48
