rank	username	minecraft:crafted/minecraft:stone_brick_slab
238	Toiton	156
242	UncreativeArtist	152
242	ReyTheLegend	152
244	ergoalias	150
244	XboxPanda	150
244	MightyWertu	150
247	picardred	144
247	RyuNeko932000	144
247	Legendosh	144
250	SaltineDream	142
251	pappaberg	138
252	shineh10	132
252	MindyDooWho	132
252	breadbowlgamer	132
252	MilleGrug	132
252	skrongus	132
257	Zedducius	126
257	Kkanot	126
257	SPUDonSTEROIDS	126
257	FishyBoy3811	126
257	ogoa	126
257	Jaka_Saurus_715	126
257	DracZSenpai	126
257	mawileite	126
257	diggydog67	126
266	JohnnyMines	120
266	RebelAndroid	120
266	kairosIV	120
266	fkGrim	120
266	SlinkyPinky	120
266	PortlyPete69	120
266	MrTentacles2169	120
266	xorompole	120
274	prizm_	116
275	Hoid_the_Roamer	114
275	Tiktola01	114
275	Skippeh	114
275	Quotary	114
279	Kijiki	112
279	_TCARREIRA_	112
281	himak1	108
281	ReflexCode	108
283	Ghemmah	104
284	SyK7	102
284	FirsTimeGamingTV	102
284	LeauVox4921	102
284	platinumzero	102
288	theonlymagikarp	100
289	ssleepless	96
289	Blazebit	96
289	toj__	96
289	andy_rex	96
289	Eczbek	96
294	Tommhh	94
295	Motsaro	90
295	Touched_Bread	90
295	Freeman666	90
295	2blox_	90
299	CoffeeNoir	84
299	fr0stss	84
