rank	username	minecraft:crafted/minecraft:stone_brick_slab
240	DermeinUser	156
240	Toiton	156
243	UncreativeArtist	152
243	ReyTheLegend	152
245	powercas_gamer	150
245	ergoalias	150
245	XboxPanda	150
245	MightyWertu	150
249	picardred	144
249	RyuNeko932000	144
249	Legendosh	144
252	SaltineDream	142
253	pappaberg	138
254	shineh10	132
254	MindyDooWho	132
254	breadbowlgamer	132
254	Buuck_	132
254	MilleGrug	132
254	skrongus	132
260	Secret_Canary	131
261	Zedducius	126
261	Kkanot	126
261	SPUDonSTEROIDS	126
261	FishyBoy3811	126
261	ogoa	126
261	Jaka_Saurus_715	126
261	DracZSenpai	126
261	mawileite	126
261	diggydog67	126
270	JohnnyMines	120
270	RebelAndroid	120
270	kairosIV	120
270	fkGrim	120
270	SlinkyPinky	120
270	PortlyPete69	120
270	MrTentacles2169	120
270	xorompole	120
278	prizm_	116
279	Hoid_the_Roamer	114
279	Tiktola01	114
279	Skippeh	114
279	Quotary	114
283	Kijiki	112
283	_TCARREIRA_	112
285	himak1	108
285	ReflexCode	108
287	Ghemmah	104
288	SyK7	102
288	FirsTimeGamingTV	102
288	LeauVox4921	102
288	platinumzero	102
292	theonlymagikarp	100
293	ssleepless	96
293	Blazebit	96
293	toj__	96
293	andy_rex	96
293	Luminad3	96
293	Eczbek	96
299	Tommhh	94
300	Motsaro	90
