rank	username	minecraft:crafted/minecraft:stone_brick_slab
178	PazinGaming	348
178	Elastiq	348
180	Bandito_Roamer	324
181	MattieHD	320
182	GLLogan2	318
182	AuroraSkies	318
182	NoChumpChange	318
182	drumine	318
186	Historical_Sand	312
186	TheDankPlatypus	312
186	TheWildMateo	312
186	Lutres_	312
190	DinoDoctor_	309
191	Sorry_Arey07	306
192	KeruNatsema	304
193	RobotMinion101	300
194	M_Patata	288
194	MasterNueve	288
196	ECstardust	282
196	eitanzaki	282
196	Fizznut909	282
199	TheThomas69	270
199	Rumpletaezer	270
199	_Karmaa	270
199	NameGenerat0r	270
199	SvenskaHugo	270
199	djancak	270
205	Louiis123	264
205	Jakobo1337	264
207	zorin123	258
207	cichy096	258
209	U_Mos_	254
210	T045RTY	253
211	Gregward_Smith	252
211	ElKaySVK	252
213	Fullut	246
213	Groundler	246
213	Soffbord	246
216	Matorz	240
217	Chaotic1s	234
218	JayToe	231
219	Cowison	228
219	Flex_Tape_Phil	228
219	ThePoliteG	228
219	Reneedium	228
219	Azmodan_246	228
219	TheKingK_	228
225	olliebollie48	222
225	Mr_Sun15	222
225	GooseWithin	222
228	rarrq	216
228	Masssonnn	216
228	Nach0Bear	216
228	MC_Skribble	216
228	xX_Stalin69_Xx	216
233	0nly_sn1per	214
234	TheSandwhich_	204
235	Secret_Canary	203
236	Doom_melon	198
236	CaptainDeadBread	198
238	NotMeanttoChange	192
238	krutas2000	192
240	Tobinator_007	186
240	TooManyDuck	186
240	drunkeeez	186
240	milltesco	186
240	The_SlideV5	186
245	Notta	174
245	slkiey	174
247	Ryker	172
248	JewelIssac	168
248	ImpavidArcher	168
248	11Brewer	168
251	powercas_gamer	162
251	Huwulling	162
251	KartivGal	162
251	Fuad_R	162
251	wwwwinnebagoooo	162
251	Eczbek	162
257	Merv__	160
258	LittleBug562	156
258	DermeinUser	156
258	Toiton	156
261	UncreativeArtist	152
261	ReyTheLegend	152
263	ergoalias	150
263	XboxPanda	150
263	MightyWertu	150
266	QuiCreans	144
266	picardred	144
266	RyuNeko932000	144
266	Legendosh	144
270	SaltineDream	142
271	pappaberg	138
271	thatsjustfrankie	138
271	Buuck_	138
274	MindyDooWho	132
274	breadbowlgamer	132
274	MilleGrug	132
274	es0th	132
278	HUNTERmaun	128
279	Zedducius	126
279	Kkanot	126
279	SPUDonSTEROIDS	126
279	FishyBoy3811	126
279	ogoa	126
279	Jaka_Saurus_715	126
279	DracZz	126
279	mawileite	126
279	diggydog67	126
288	Enderxz3	122
289	JohnnyMines	120
289	KarlKaek	120
289	RebelAndroid	120
289	K2IROS	120
289	fkGrim	120
289	SlinkyPinky	120
289	PortlyPete69	120
289	MrTentacles2169	120
289	xorompole	120
298	prizm_	116
299	Hoid_the_Roamer	114
299	Tiktola01	114
