rank	username	minecraft:crafted/minecraft:stone_brick_slab
240	DermeinUser	156
240	Toiton	156
243	UncreativeArtist	152
243	ReyTheLegend	152
245	powercas_gamer	150
245	ergoalias	150
245	XboxPanda	150
245	MightyWertu	150
249	picardred	144
249	RyuNeko932000	144
249	Legendosh	144
252	SaltineDream	142
253	pappaberg	138
254	shineh10	132
254	MindyDooWho	132
254	breadbowlgamer	132
254	Buuck_	132
254	MilleGrug	132
254	skrongus	132
260	Zedducius	126
260	Kkanot	126
260	SPUDonSTEROIDS	126
260	FishyBoy3811	126
260	ogoa	126
260	Jaka_Saurus_715	126
260	DracZSenpai	126
260	mawileite	126
260	diggydog67	126
269	JohnnyMines	120
269	RebelAndroid	120
269	kairosIV	120
269	fkGrim	120
269	SlinkyPinky	120
269	PortlyPete69	120
269	MrTentacles2169	120
269	xorompole	120
277	prizm_	116
278	Hoid_the_Roamer	114
278	Tiktola01	114
278	Skippeh	114
278	Quotary	114
282	Kijiki	112
282	_TCARREIRA_	112
284	himak1	108
284	ReflexCode	108
286	Ghemmah	104
287	SyK7	102
287	FirsTimeGamingTV	102
287	LeauVox4921	102
287	platinumzero	102
291	theonlymagikarp	100
292	ssleepless	96
292	Blazebit	96
292	toj__	96
292	andy_rex	96
292	Eczbek	96
297	Tommhh	94
298	Motsaro	90
298	Touched_Bread	90
298	Freeman666	90
