rank	username	minecraft:crafted/minecraft:stone_brick_slab
241	Merv__	160
242	LittleBug562	156
242	DermeinUser	156
242	Toiton	156
245	UncreativeArtist	152
245	ReyTheLegend	152
247	powercas_gamer	150
247	ergoalias	150
247	XboxPanda	150
247	MightyWertu	150
251	picardred	144
251	RyuNeko932000	144
251	Legendosh	144
254	SaltineDream	142
255	pappaberg	138
256	shineh10	132
256	MindyDooWho	132
256	breadbowlgamer	132
256	Buuck_	132
256	MilleGrug	132
256	skrongus	132
262	Zedducius	126
262	Kkanot	126
262	SPUDonSTEROIDS	126
262	FishyBoy3811	126
262	ogoa	126
262	Jaka_Saurus_715	126
262	DracZSenpai	126
262	mawileite	126
262	diggydog67	126
271	JohnnyMines	120
271	RebelAndroid	120
271	kairosIV	120
271	fkGrim	120
271	SlinkyPinky	120
271	PortlyPete69	120
271	MrTentacles2169	120
271	xorompole	120
279	prizm_	116
280	Hoid_the_Roamer	114
280	Tiktola01	114
280	Skippeh	114
280	Quotary	114
284	Kijiki	112
284	_TCARREIRA_	112
286	Enderxz3	110
287	himak1	108
287	ReflexCode	108
289	Ghemmah	104
290	SyK7	102
290	FirsTimeGamingTV	102
290	LeauVox4921	102
290	platinumzero	102
294	theonlymagikarp	100
295	ssleepless	96
295	Blazebit	96
295	toj__	96
295	andy_rex	96
295	Luminad3	96
295	Eczbek	96
