rank	username	minecraft:crafted/minecraft:stone_brick_slab
242	picardred	144
242	RyuNeko932000	144
242	Legendosh	144
245	SaltineDream	142
246	pappaberg	138
247	shineh10	132
247	MindyDooWho	132
247	breadbowlgamer	132
247	MilleGrug	132
247	skrongus	132
252	Zedducius	126
252	Kkanot	126
252	SPUDonSTEROIDS	126
252	FishyBoy3811	126
252	ogoa	126
252	Jaka_Saurus_715	126
252	mawileite	126
252	diggydog67	126
260	JohnnyMines	120
260	RebelAndroid	120
260	kairosIV	120
260	fkGrim	120
260	SlinkyPinky	120
260	PortlyPete69	120
260	MrTentacles2169	120
260	xorompole	120
268	prizm_	116
269	Hoid_the_Roamer	114
269	Tiktola01	114
269	Skippeh	114
269	Quotary	114
273	Kijiki	112
273	_TCARREIRA_	112
275	PazinGaming	108
275	himak1	108
275	ReflexCode	108
278	Ghemmah	104
279	SyK7	102
279	FirsTimeGamingTV	102
279	LeauVox4921	102
279	platinumzero	102
283	theonlymagikarp	100
284	ssleepless	96
284	Blazebit	96
284	toj__	96
284	andy_rex	96
284	Eczbek	96
289	Tommhh	94
290	Motsaro	90
290	Touched_Bread	90
290	Freeman666	90
290	2blox_	90
294	CoffeeNoir	84
294	fr0stss	84
294	ZigzagLily43042	84
294	paranoid_plant	84
294	IamCL4SSY	84
294	1442	84
294	Dooinfe	84
