rank	username	minecraft:crafted/minecraft:stone_brick_slab
237	wwwwinnebagoooo	162
242	Merv__	160
243	LittleBug562	156
243	DermeinUser	156
243	Toiton	156
246	UncreativeArtist	152
246	ReyTheLegend	152
248	powercas_gamer	150
248	ergoalias	150
248	XboxPanda	150
248	MightyWertu	150
252	picardred	144
252	RyuNeko932000	144
252	Legendosh	144
255	SaltineDream	142
256	pappaberg	138
257	shineh10	132
257	MindyDooWho	132
257	breadbowlgamer	132
257	Buuck_	132
257	MilleGrug	132
257	annebolyn	132
263	Zedducius	126
263	Kkanot	126
263	SPUDonSTEROIDS	126
263	FishyBoy3811	126
263	ogoa	126
263	Jaka_Saurus_715	126
263	DracZz	126
263	mawileite	126
263	diggydog67	126
272	JohnnyMines	120
272	RebelAndroid	120
272	K2IROS	120
272	fkGrim	120
272	SlinkyPinky	120
272	PortlyPete69	120
272	MrTentacles2169	120
272	xorompole	120
280	prizm_	116
281	Hoid_the_Roamer	114
281	Tiktola01	114
281	Skippeh	114
281	Quotary	114
285	Kijiki	112
285	_TCARREIRA_	112
287	Enderxz3	110
288	himak1	108
288	ReflexCode	108
290	Ghemmah	104
291	SyK7	102
291	FirsTimeGamingTV	102
291	LeauVox4921	102
291	platinumzero	102
291	Moofyman	102
296	theonlymagikarp	100
297	ssleepless	96
297	Blazebit	96
297	toj__	96
297	andy_rex	96
