rank	username	minecraft:crafted/minecraft:stone_brick_slab
240	MightyWertu	150
243	picardred	144
243	RyuNeko932000	144
243	Legendosh	144
246	SaltineDream	142
247	pappaberg	138
248	shineh10	132
248	MindyDooWho	132
248	breadbowlgamer	132
248	MilleGrug	132
248	skrongus	132
253	Zedducius	126
253	Kkanot	126
253	SPUDonSTEROIDS	126
253	FishyBoy3811	126
253	ogoa	126
253	Jaka_Saurus_715	126
253	mawileite	126
253	diggydog67	126
261	JohnnyMines	120
261	RebelAndroid	120
261	kairosIV	120
261	fkGrim	120
261	SlinkyPinky	120
261	PortlyPete69	120
261	MrTentacles2169	120
261	xorompole	120
269	prizm_	116
270	Hoid_the_Roamer	114
270	Tiktola01	114
270	Skippeh	114
270	Quotary	114
274	Kijiki	112
274	_TCARREIRA_	112
276	PazinGaming	108
276	himak1	108
276	ReflexCode	108
279	Ghemmah	104
280	SyK7	102
280	FirsTimeGamingTV	102
280	LeauVox4921	102
280	platinumzero	102
284	theonlymagikarp	100
285	ssleepless	96
285	Blazebit	96
285	toj__	96
285	andy_rex	96
285	Eczbek	96
290	Tommhh	94
291	Motsaro	90
291	Touched_Bread	90
291	Freeman666	90
291	2blox_	90
295	CoffeeNoir	84
295	fr0stss	84
295	ZigzagLily43042	84
295	paranoid_plant	84
295	IamCL4SSY	84
295	1442	84
