rank	username	minecraft:crafted/minecraft:stone_brick_slab
106	FlashMigma	510
106	SammiWolfGirl	510
106	K_a__a_n	510
106	Kateesaur	510
110	set67	506
111	q_wq	492
112	r123moore	490
113	Smiguli_	480
114	Racengan	474
115	OnlyOfficial	462
116	SSytex_X	456
117	LordSpeed37	444
118	Nicserso	442
119	SoftSix	438
120	Fuhrer_Teemo	432
121	Crowvens	426
121	VentiHilton	426
123	benediktine1	421
124	Reamdin	420
124	awesomeoneme	420
124	titanlax	420
127	livingdaydreams	414
127	Jokerman369	414
129	Menthas	408
129	MrExplorer	408
131	Hyp3rion_	402
132	Factoroni	396
133	Blackberry1310	392
133	xxPipperDipperxx	392
135	Healthing	390
136	Alexanderjac	384
136	Jordan_R	384
138	Ssor69	378
139	Matek_	366
140	yaboo88	360
141	MyNameIsJobo	354
141	LAVA129	354
141	selectrix	354
141	Dusk_95	354
145	bigstankyy	350
146	Mr_Byzantine	336
147	Bandito_Roamer	324
148	GLLogan2	318
148	NoChumpChange	318
148	drumine	318
151	Historical_Sand	312
152	AuroraSkies	306
153	KeruNatsema	304
154	RobotMinion101	300
155	M_Patata	288
155	MasterNueve	288
157	MyNameIsDakar	286
158	eitanzaki	282
158	Fizznut909	282
160	TheThomas69	270
160	Rumpletaezer	270
160	_Karmaa	270
160	djancak	270
164	Louiis123	264
164	Drlzyy	264
164	YungJakobo	264
167	zorin123	258
167	cichy096	258
169	T045RTY	253
170	H72l9w	252
170	ElKaySVK	252
172	Groundler	246
172	Soffbord	246
174	Fullut	240
174	Rebytre	240
174	Matorz	240
177	Chaotic1s	234
178	JayToe	231
179	Cowison	228
179	ThePoliteG	228
179	SokaOtaku	228
182	rarrq	216
182	xX_Stalin69_Xx	216
184	0nly_sn1per	214
185	Nach0Bear	210
186	MeetTheWollo	204
187	Doom_melon	198
187	CaptainDeadBread	198
189	NotMeanttoChange	192
189	krutas2000	192
191	Tobinator_007	186
191	TooManyDuck	186
191	The_SlideV5	186
194	Notta	174
194	slkiey	174
194	SvenskaHugo	174
197	EllaBellaChu	168
197	ImpavidArcher	168
199	KartivGal	162
199	NameGenerat0r	162
201	Kowcio_	160
202	LittleBug562	156
202	Merv__	156
202	DermeinUser	156
202	Toiton	156
206	UncreativeArtist	152
206	ReyTheLegend	152
208	ergoalias	150
208	XboxPanda	150
208	MightyWertu	150
211	picardred	144
211	RyuNeko932000	144
211	Legendosh	144
214	SaltineDream	142
215	pappaberg	138
216	MindyDooWho	132
216	breadbowlgamer	132
216	_Boipl_	132
216	MilleGrug	132
216	kinas45y5	132
221	Zedducius	126
221	Kkanot	126
221	SLASHZEERA	126
221	FishyBoy3811	126
221	ogoa	126
221	Jaka_Saurus_715	126
221	mawileite	126
221	diggydog67	126
229	zielkairos	120
229	fkGrim	120
229	SlinkyPinky	120
229	pixelviolin	120
229	PortlyPete69	120
229	SlimeBOI03	120
229	xorompole	120
236	Hoid_the_Roamer	114
236	Skippeh	114
236	Quotary	114
239	Kijiki	112
239	_TCARREIRA_	112
241	himak1	108
241	Lowjinx	108
243	SyK7	102
243	FirsTimeGamingTV	102
243	Masssonnn	102
243	platinumzero	102
247	theonlymagikarp	100
248	ssleepless	96
248	beeleg	96
248	toj__	96
248	andy_rex	96
252	Tommhh	94
253	RebelAndroid	90
253	Motsaro	90
253	Freeman666	90
256	CoffeeNoir	84
256	fr0stss	84
256	paranoid_plant	84
256	Sky_light_KING	84
256	1442	84
256	Dooinfe	84
262	fallingemma	78
262	Enderslayerxz3	78
264	silverpopcorn	72
264	Zoeyfortnite	72
266	Hisiste	68
266	Ze_BaronKrigler	68
268	500am	66
268	TheDankPlatypus	66
268	Marbz_	66
268	thewindmillman	66
268	MonitorLizards	66
268	Negriuke	66
268	Steven1282598	66
268	__tomato	66
268	UltraZombie	66
277	SingedBread	62
278	squigglybones	60
278	KarlKaek	60
278	Paintz	60
278	Icyyyyy	60
278	lOlmantschi	60
278	ese_wn_po	60
278	MovingFish7	60
278	OG_Songsee	60
286	JEWISHBadenBeele	54
286	Nesquiczek	54
286	Rox_The_Box	54
286	TheRealHi	54
290	SquadMonster	48
290	MattieHD	48
290	SlayerCrypto	48
290	BlossomOwO	48
290	Felenov	48
290	thgrocks	48
290	Darkgon	48
290	Quincannon	48
290	Cocoamallows	48
290	SexcMf	48
290	Chayula	48
