rank	username	minecraft:crafted/minecraft:stone_brick_slab
240	Legendosh	144
243	SaltineDream	142
244	pappaberg	138
245	shineh10	132
245	MindyDooWho	132
245	breadbowlgamer	132
245	MilleGrug	132
245	skrongus	132
250	Zedducius	126
250	Kkanot	126
250	SPUDonSTEROIDS	126
250	FishyBoy3811	126
250	ogoa	126
250	Jaka_Saurus_715	126
250	mawileite	126
250	diggydog67	126
258	JohnnyMines	120
258	RebelAndroid	120
258	kairosIV	120
258	fkGrim	120
258	SlinkyPinky	120
258	PortlyPete69	120
258	MrTentacles2169	120
258	xorompole	120
266	prizm_	116
267	Hoid_the_Roamer	114
267	Tiktola01	114
267	Skippeh	114
267	Quotary	114
271	Kijiki	112
271	_TCARREIRA_	112
273	PazinGaming	108
273	himak1	108
273	ReflexCode	108
276	Ghemmah	104
277	SyK7	102
277	FirsTimeGamingTV	102
277	LeauVox4921	102
277	platinumzero	102
281	theonlymagikarp	100
282	ssleepless	96
282	Blazebit	96
282	toj__	96
282	andy_rex	96
282	Eczbek	96
287	Tommhh	94
288	Motsaro	90
288	Touched_Bread	90
288	Freeman666	90
288	2blox_	90
292	CoffeeNoir	84
292	fr0stss	84
292	ZigzagLily43042	84
292	paranoid_plant	84
292	IamCL4SSY	84
292	1442	84
292	Dooinfe	84
299	fallingemma	78
299	Enderxz3	78
