rank	username	minecraft:crafted/minecraft:stone_brick_slab
241	Huwulling	162
241	U_Mos_	162
241	KartivGal	162
241	Fuad_R	162
241	wwwwinnebagoooo	162
246	Merv__	160
247	LittleBug562	156
247	DermeinUser	156
247	Toiton	156
250	UncreativeArtist	152
250	ReyTheLegend	152
252	powercas_gamer	150
252	ergoalias	150
252	XboxPanda	150
252	MightyWertu	150
256	QuiCreans	144
256	picardred	144
256	RyuNeko932000	144
256	Legendosh	144
260	SaltineDream	142
261	pappaberg	138
262	shineh10	132
262	MindyDooWho	132
262	breadbowlgamer	132
262	Buuck_	132
262	MilleGrug	132
262	annebolyn	132
268	Zedducius	126
268	Kkanot	126
268	SPUDonSTEROIDS	126
268	FishyBoy3811	126
268	ogoa	126
268	Jaka_Saurus_715	126
268	DracZz	126
268	mawileite	126
268	diggydog67	126
277	JohnnyMines	120
277	RebelAndroid	120
277	K2IROS	120
277	fkGrim	120
277	SlinkyPinky	120
277	PortlyPete69	120
277	MrTentacles2169	120
277	xorompole	120
285	prizm_	116
286	Hoid_the_Roamer	114
286	Tiktola01	114
286	Skippeh	114
286	Quotary	114
290	Kijiki	112
290	_TCARREIRA_	112
292	Enderxz3	110
293	himak1	108
293	ReflexCode	108
295	Ghemmah	104
296	SyK7	102
296	FirsTimeGamingTV	102
296	LeauVox4921	102
296	platinumzero	102
296	Moofyman	102
