rank	username	minecraft:crafted/minecraft:stone_brick_slab
179	Bandito_Roamer	324
180	MattieHD	320
181	GLLogan2	318
181	AuroraSkies	318
181	NoChumpChange	318
181	drumine	318
185	Historical_Sand	312
185	TheDankPlatypus	312
185	TheWildMateo	312
185	Lutres_	312
189	DinoDoctor_	309
190	Sorry_Arey	306
191	KeruNatsema	304
192	RobotMinion101	300
193	M_Patata	288
193	MasterNueve	288
195	ECstardust	282
195	eitanzaki	282
195	Fizznut909	282
198	TheThomas69	270
198	Rumpletaezer	270
198	_Karmaa	270
198	NameGenerat0r	270
198	SvenskaHugo	270
198	djancak	270
204	Louiis123	264
204	Jakobo1337	264
206	zorin123	258
206	cichy096	258
208	U_Mos_	254
209	T045RTY	253
210	Gregward_Smith	252
210	ElKaySVK	252
212	Fullut	246
212	Groundler	246
212	Soffbord	246
215	Matorz	240
216	Chaotic1s	234
217	JayToe	231
218	Cowison	228
218	Flex_Tape_Phil	228
218	ThePoliteG	228
218	Reneedium	228
218	Azmodan_246	228
218	TheKingK_	228
224	olliebollie48	222
224	GooseWithin	222
226	rarrq	216
226	Masssonnn	216
226	Nach0Bear	216
226	Mr_Sun15	216
226	tsitrawhy	216
226	xX_Stalin69_Xx	216
232	0nly_sn1per	214
233	TheSandwhich_	204
234	Secret_Canary	203
235	Doom_melon	198
235	CaptainDeadBread	198
237	NotMeanttoChange	192
237	krutas2000	192
239	Tobinator_007	186
239	TooManyDuck	186
239	drunkeeez	186
239	fragrantmonke444	186
239	The_SlideV5	186
244	Notta	174
244	slkiey	174
246	Ryker	172
247	Minehrider	168
247	ImpavidArcher	168
249	Huwulling	162
249	KartivGal	162
249	Fuad_R	162
249	wwwwinnebagoooo	162
249	Eczbek	162
254	Merv__	160
255	LittleBug562	156
255	DermeinUser	156
255	Toiton	156
258	UncreativeArtist	152
258	ReyTheLegend	152
260	powercas_gamer	150
260	ergoalias	150
260	XboxPanda	150
260	MightyWertu	150
264	QuiCreans	144
264	picardred	144
264	RyuNeko932000	144
264	Legendosh	144
268	SaltineDream	142
269	pappaberg	138
270	MindyDooWho	132
270	breadbowlgamer	132
270	Buuck_	132
270	MilleGrug	132
270	annebolyn	132
275	HUNTERmaun	128
276	Zedducius	126
276	Kkanot	126
276	SPUDonSTEROIDS	126
276	FishyBoy3811	126
276	ogoa	126
276	Jaka_Saurus_715	126
276	DracZz	126
276	mawileite	126
276	diggydog67	126
285	Enderxz3	122
286	JohnnyMines	120
286	RebelAndroid	120
286	K2IROS	120
286	fkGrim	120
286	SlinkyPinky	120
286	PortlyPete69	120
286	MrTentacles2169	120
286	xorompole	120
294	prizm_	116
295	Hoid_the_Roamer	114
295	Tiktola01	114
295	Skippeh	114
295	Quotary	114
299	Kijiki	112
299	_TCARREIRA_	112
