rank	username	minecraft:crafted/minecraft:stone_brick_slab
241	ergoalias	150
241	XboxPanda	150
241	MightyWertu	150
244	picardred	144
244	RyuNeko932000	144
244	Legendosh	144
247	SaltineDream	142
248	pappaberg	138
249	shineh10	132
249	MindyDooWho	132
249	breadbowlgamer	132
249	MilleGrug	132
249	skrongus	132
254	Zedducius	126
254	Kkanot	126
254	SPUDonSTEROIDS	126
254	FishyBoy3811	126
254	ogoa	126
254	Jaka_Saurus_715	126
254	DracZSenpai	126
254	mawileite	126
254	diggydog67	126
263	JohnnyMines	120
263	RebelAndroid	120
263	kairosIV	120
263	fkGrim	120
263	SlinkyPinky	120
263	PortlyPete69	120
263	MrTentacles2169	120
263	xorompole	120
271	prizm_	116
272	Hoid_the_Roamer	114
272	Tiktola01	114
272	Skippeh	114
272	Quotary	114
276	Kijiki	112
276	_TCARREIRA_	112
278	PazinGaming	108
278	himak1	108
278	ReflexCode	108
281	Ghemmah	104
282	SyK7	102
282	FirsTimeGamingTV	102
282	LeauVox4921	102
282	platinumzero	102
286	theonlymagikarp	100
287	ssleepless	96
287	Blazebit	96
287	toj__	96
287	andy_rex	96
287	Eczbek	96
292	Tommhh	94
293	Motsaro	90
293	Touched_Bread	90
293	Freeman666	90
293	2blox_	90
297	CoffeeNoir	84
297	fr0stss	84
297	ZigzagLily43042	84
297	paranoid_plant	84
