rank	username	minecraft:crafted/minecraft:stone_brick_slab
242	pappaberg	138
243	shineh10	132
243	MindyDooWho	132
243	breadbowlgamer	132
243	MilleGrug	132
243	bladeefan2009	132
248	Zedducius	126
248	Kkanot	126
248	SPUDonSTEROIDS	126
248	FishyBoy3811	126
248	ogoa	126
248	Jaka_Saurus_715	126
248	mawileite	126
248	diggydog67	126
256	JohnnyMines	120
256	RebelAndroid	120
256	kairosIV	120
256	fkGrim	120
256	SlinkyPinky	120
256	PortlyPete69	120
256	MrTentacles2169	120
256	xorompole	120
264	prizm_	116
265	Hoid_the_Roamer	114
265	Tiktola01	114
265	Skippeh	114
265	Quotary	114
269	Kijiki	112
269	_TCARREIRA_	112
271	himak1	108
271	ReflexCode	108
273	Ghemmah	104
274	SyK7	102
274	PazinGaming	102
274	FirsTimeGamingTV	102
274	LeauVox4921	102
274	platinumzero	102
279	theonlymagikarp	100
280	ssleepless	96
280	Blazebit	96
280	toj__	96
280	andy_rex	96
280	Eczbek	96
285	Tommhh	94
286	Motsaro	90
286	Touched_Bread	90
286	Freeman666	90
286	2bolx_	90
290	CoffeeNoir	84
290	fr0stss	84
290	ZigzagLily43042	84
290	paranoid_plant	84
290	IamCL4SSY	84
290	1442	84
290	Dooinfe	84
297	fallingemma	78
297	Enderxz3	78
299	silverpopcorn	72
299	Zoeyfortnite	72
