rank	username	minecraft:crafted/minecraft:stone_brick_slab
106	FlashMigma	510
106	SammiWolfGirl	510
106	K_a__a_n	510
106	Kateesaur	510
110	set67	506
111	q_wq	492
112	r123moore	490
113	Smiguli_	480
114	Racengan	474
115	OnlyOfficial	462
116	SSytex_X	456
117	LordSpeed37	444
118	Nicserso	442
119	SoftSix	438
120	Fuhrer_Teemo	432
121	Crowvens	426
121	VentiHilton	426
123	benediktine1	421
124	Reamdin	420
124	awesomeoneme	420
124	titanlax	420
127	livingdaydreams	414
127	Jokerman369	414
129	Menthas	408
129	MrExplorer	408
131	Hyp3rion_	402
132	Factoroni	396
133	Blackberry1310	392
133	xxPipperDipperxx	392
135	Healthing	390
136	Alexanderjac	384
136	Jordan_R	384
138	Ssor69	378
139	Matek_	366
140	yaboo88	360
141	MyNameIsJobo	354
141	LAVA129	354
141	selectrix	354
141	Dusk_95	354
145	bigstankyy	350
146	Mr_Byzantine	336
147	Bandito_Roamer	324
148	GLLogan2	318
148	AuroraSkies	318
148	NoChumpChange	318
148	drumine	318
152	Historical_Sand	312
153	KeruNatsema	304
154	RobotMinion101	300
155	M_Patata	288
155	MasterNueve	288
157	MyNameIsDakar	286
158	eitanzaki	282
158	Fizznut909	282
160	TheThomas69	270
160	Rumpletaezer	270
160	_Karmaa	270
160	djancak	270
164	Louiis123	264
164	Drlzyy	264
164	YungJakobo	264
167	zorin123	258
167	cichy096	258
169	T045RTY	253
170	H72l9w	252
170	ElKaySVK	252
172	Groundler	246
172	Soffbord	246
174	Fullut	240
174	Rebytre	240
174	Matorz	240
177	Chaotic1s	234
178	JayToe	231
179	Cowison	228
179	ThePoliteG	228
179	SokaOtaku	228
182	rarrq	216
182	Masssonnn	216
182	xX_Stalin69_Xx	216
185	0nly_sn1per	214
186	Nach0Bear	210
187	MeetTheWollo	204
188	Doom_melon	198
188	CaptainDeadBread	198
190	NotMeanttoChange	192
190	krutas2000	192
192	Tobinator_007	186
192	TooManyDuck	186
192	The_SlideV5	186
195	Notta	174
195	slkiey	174
195	SvenskaHugo	174
198	EllaBellaChu	168
198	ImpavidArcher	168
200	KartivGal	162
200	NameGenerat0r	162
202	Kowcio_	160
203	LittleBug562	156
203	Merv__	156
203	DermeinUser	156
203	Toiton	156
207	UncreativeArtist	152
207	ReyTheLegend	152
209	ergoalias	150
209	XboxPanda	150
209	MightyWertu	150
212	picardred	144
212	RyuNeko932000	144
212	Legendosh	144
215	SaltineDream	142
216	pappaberg	138
217	Ryker	134
218	MindyDooWho	132
218	breadbowlgamer	132
218	_Boipl_	132
218	MilleGrug	132
218	kinas45y5	132
223	Zedducius	126
223	Kkanot	126
223	SLASHZEERA	126
223	FishyBoy3811	126
223	ogoa	126
223	Jaka_Saurus_715	126
223	mawileite	126
223	diggydog67	126
231	zielkairos	120
231	fkGrim	120
231	SlinkyPinky	120
231	pixelviolin	120
231	PortlyPete69	120
231	SlimeBOI03	120
231	xorompole	120
238	Hoid_the_Roamer	114
238	Skippeh	114
238	Quotary	114
241	Kijiki	112
241	_TCARREIRA_	112
243	himak1	108
243	Lowjinx	108
245	SyK7	102
245	FirsTimeGamingTV	102
245	platinumzero	102
248	theonlymagikarp	100
249	ssleepless	96
249	beeleg	96
249	toj__	96
249	andy_rex	96
253	Tommhh	94
254	RebelAndroid	90
254	Motsaro	90
254	Freeman666	90
257	CoffeeNoir	84
257	fr0stss	84
257	paranoid_plant	84
257	Sky_light_KING	84
257	1442	84
257	Dooinfe	84
263	fallingemma	78
263	Enderslayerxz3	78
265	silverpopcorn	72
265	Zoeyfortnite	72
267	Hisiste	68
267	Ze_BaronKrigler	68
269	500am	66
269	TheDankPlatypus	66
269	Marbz_	66
269	thewindmillman	66
269	MonitorLizards	66
269	Negriuke	66
269	Steven1282598	66
269	__tomato	66
269	UltraZombie	66
278	SingedBread	62
279	squigglybones	60
279	KarlKaek	60
279	Paintz	60
279	Icyyyyy	60
279	lOlmantschi	60
279	ese_wn_po	60
279	MovingFish7	60
279	OG_Songsee	60
287	JEWISHBadenBeele	54
287	Nesquiczek	54
287	Rox_The_Box	54
287	TheRealHi	54
291	SquadMonster	48
291	MattieHD	48
291	SlayerCrypto	48
291	BlossomOwO	48
291	Felenov	48
291	thgrocks	48
291	Jiminie	48
291	Darkgon	48
291	Quincannon	48
291	Cocoamallows	48
