rank	username	minecraft:crafted/minecraft:stone_brick_slab
239	Fuad_R	162
239	wwwwinnebagoooo	162
244	Merv__	160
245	LittleBug562	156
245	DermeinUser	156
245	Toiton	156
248	UncreativeArtist	152
248	ReyTheLegend	152
250	powercas_gamer	150
250	ergoalias	150
250	XboxPanda	150
250	MightyWertu	150
254	picardred	144
254	RyuNeko932000	144
254	Legendosh	144
257	SaltineDream	142
258	pappaberg	138
259	shineh10	132
259	MindyDooWho	132
259	breadbowlgamer	132
259	Buuck_	132
259	MilleGrug	132
259	annebolyn	132
265	Zedducius	126
265	Kkanot	126
265	SPUDonSTEROIDS	126
265	FishyBoy3811	126
265	ogoa	126
265	Jaka_Saurus_715	126
265	DracZz	126
265	mawileite	126
265	diggydog67	126
274	JohnnyMines	120
274	RebelAndroid	120
274	K2IROS	120
274	fkGrim	120
274	SlinkyPinky	120
274	PortlyPete69	120
274	MrTentacles2169	120
274	xorompole	120
282	prizm_	116
283	Hoid_the_Roamer	114
283	Tiktola01	114
283	Skippeh	114
283	Quotary	114
287	Kijiki	112
287	_TCARREIRA_	112
289	Enderxz3	110
290	himak1	108
290	ReflexCode	108
292	Ghemmah	104
293	SyK7	102
293	FirsTimeGamingTV	102
293	LeauVox4921	102
293	platinumzero	102
293	Moofyman	102
298	theonlymagikarp	100
299	ssleepless	96
299	Blazebit	96
