rank	username	minecraft:crafted/minecraft:white_concrete_powder
106	NLKBuilder	1152
107	PlasticOtari	1120
108	Kyrum2169	1080
109	audiocracked	1024
109	Syropatathe	1024
109	_i_ERROR_i_	1024
109	Biites	1024
113	oreee	1016
113	LordSpeed37	1016
115	Rich_Kat	968
116	annebolyn	960
117	MousePlays	944
117	SpacesickPrism	944
119	Jimb0nat0r	920
120	thewindmillman	906
121	NoChumpChange	832
122	Paintz	824
123	NatalieTW	816
124	M_Patata	768
124	Blu3beast	768
124	MasterNueve	768
124	pixelviolin	768
128	pretty_pink_reno	760
129	oscminus	712
129	claivin	712
131	Blackberry1310	696
132	4774	688
132	Winklepicker279	688
134	SmashingPump	608
135	Arceus1975	592
136	nocturne78	576
136	Legendosh	576
138	Darkgon	568
139	jnp_gaming	544
140	Jovaphobic	512
140	Blammm	512
140	ibarker21	512
140	ApophisNova	512
140	groofles	512
140	IamCL4SSY	512
140	QuesoCrusaderIII	512
140	MyNamaSheff	512
140	JayToe	512
149	True_Clipse	464
150	_Dean_123	456
151	Whiterooster001	432
151	Dakar_	432
153	Elprone266	424
153	GLLogan2	424
153	John6970	424
153	fragrantmonke444	424
157	Huwulling	400
157	Secret_Canary	400
159	ExtraDumb	384
160	WyngGoy	376
161	Slapface522	344
162	Enigma0251	320
162	Truckoss	320
164	ItsAki_	304
164	Mattesco	304
166	stavgod	280
167	Crowman1	272
168	HeraclesOGU	264
168	starbits140	264
170	willowcherrytree	256
170	Dan_Scha	256
170	AssFullaCum	256
170	stellarjay	256
170	tartanboy	256
170	RadarHz	256
170	AltnumberF4	256
170	h2p_emrld	256
178	ConcretePirate	248
178	Azmodan_246	248
180	ItsGrayWolf	240
180	Reneedium	240
182	AJplaysMC_	232
183	Flex_Tape_Phil	216
183	himak1	216
183	CornOnTheCobalt	216
183	Sral7	216
187	fluddd	200
188	CalebDHawk	192
188	Schlitzman	192
190	jimintyy	176
190	thebaddruid	176
190	Blamphe	176
193	k_ce	168
193	Cyntrical	168
195	pintsizedrogue	160
195	Avocadogerms	160
195	Quaintster	160
198	EMC_	152
198	epiksk8erduck	152
198	GravitySaint	152
198	Winston_Ingram	152
202	IgnoredBee	144
202	CattSoup	144
204	Chromary	136
205	AuroraValkyrie	128
205	Scathra	128
205	GoofyBread	128
205	miramyu	128
209	Tobinator_007	112
209	StanceTB	112
209	Diavri	112
212	Fullut	104
212	BlueZabu	104
214	wwwwinnebagoooo	96
214	TheKingK_	96
216	TechnoNinja64	88
217	Mr_Byzantine	80
217	PortlyPete69	80
219	Kakolbus	72
219	Fuad_R	72
219	ReflexCode	72
222	Malorn_Aetherius	64
222	LexMakesHistory	64
222	MissCeleste7	64
225	tuckerdoodle	56
225	MrExplorer	56
225	Tyrannosplart	56
228	CLG_Kata	48
228	bloodbiter	48
230	KarlKaek	40
230	Ze_BaronKrigler	40
230	bloomkieren	40
233	Soplight	24
234	prizm_	16
234	Kim_Jong_eel	16
234	TheEnderMan548	16
234	mountaingirl311	16
238	PhantomsGhost_	8
238	RoskobiOne	8
238	cedric72	8
238	Deathkob	8
