rank	username	minecraft:crafted/minecraft:white_concrete_powder
106	_Huge_Male_	1368
107	TheShyPig	1312
108	Segotep999	1288
109	NLKBuilder	1152
110	PlasticOtari	1120
111	Kyrum2169	1080
112	audiocracked	1024
112	Syropatathe	1024
112	_i_ERROR_i_	1024
112	Biites	1024
116	oreee	1016
116	LordSpeed37	1016
118	Rich_Kat	968
119	annebolyn	960
120	MousePlays	944
120	SpacesickPrism	944
122	Jimb0nat0r	920
123	thewindmillman	906
124	NoChumpChange	832
125	Paintz	824
126	NatalieTW	816
127	M_Patata	768
127	Blu3beast	768
127	MasterNueve	768
127	pixelviolin	768
131	oscminus	712
131	claivin	712
133	Blackberry1310	696
134	4774	688
134	Winklepicker279	688
136	SmashingPump	608
137	Arceus1975	592
138	nocturne78	576
138	Legendosh	576
140	Darkgon	568
141	jnp_gaming	544
142	Jovaphobic	512
142	Blammm	512
142	ibarker21	512
142	ApophisNova	512
142	groofles	512
142	IamCL4SSY	512
142	QuesoCrusaderIII	512
142	MyNamaSheff	512
142	JayToe	512
151	True_Clipse	464
152	_Dean_123	456
153	Whiterooster001	432
153	Dakar_	432
155	Elprone266	424
155	GLLogan2	424
155	John6970	424
155	fragrantmonke444	424
159	Huwulling	400
159	Secret_Canary	400
161	ExtraDumb	384
162	WyngGoy	376
163	Slapface522	344
164	Enigma0251	320
164	Truckoss	320
166	ItsAki_	304
166	Mattesco	304
168	stavgod	280
169	Crowman1	272
170	HeraclesOGU	264
170	starbits140	264
172	willowcherrytree	256
172	Dan_Scha	256
172	AssFullaCum	256
172	stellarjay	256
172	tartanboy	256
172	RadarHz	256
172	AltnumberF4	256
172	h2p_emrld	256
180	ConcretePirate	248
180	Azmodan_246	248
182	ItsGrayWolf	240
182	Reneedium	240
184	AJplaysMC_	232
185	Flex_Tape_Phil	216
185	himak1	216
185	CornOnTheCobalt	216
185	Sral7	216
189	fluddd	200
190	CalebDHawk	192
190	Schlitzman	192
192	jimintyy	176
192	thebaddruid	176
192	Blamphe	176
195	k_ce	168
195	Cyntrical	168
197	pintsizedrogue	160
197	Avocadogerms	160
197	Quaintster	160
200	EMC_	152
200	epiksk8erduck	152
200	GravitySaint	152
200	Winston_Ingram	152
204	IgnoredBee	144
204	CattSoup	144
206	Chromary	136
207	AuroraValkyrie	128
207	Scathra	128
207	GoofyBread	128
207	miramyu	128
211	Tobinator_007	112
211	StanceTB	112
211	Diavri	112
214	Fullut	104
214	BlueZabu	104
216	wwwwinnebagoooo	96
216	TheKingK_	96
218	TechnoNinja64	88
219	Mr_Byzantine	80
219	PortlyPete69	80
221	Kakolbus	72
221	Fuad_R	72
221	ReflexCode	72
224	Malorn_Aetherius	64
224	LexMakesHistory	64
224	MissCeleste7	64
227	tuckerdoodle	56
227	MrExplorer	56
227	Tyrannosplart	56
230	CLG_Kata	48
230	bloodbiter	48
232	KarlKaek	40
232	Ze_BaronKrigler	40
232	bloomkieren	40
235	Soplight	24
236	prizm_	16
236	Kim_Jong_eel	16
236	TheEnderMan548	16
236	mountaingirl311	16
240	PhantomsGhost_	8
240	RoskobiOne	8
240	cedric72	8
240	Deathkob	8
