rank	username	minecraft:crafted/minecraft:spruce_fence
135	cytotoxaint	189
137	set67	186
137	Spacewardharpy7	186
139	livingdaydreams	183
139	NebulousBadger	183
141	JustAWill_	180
141	layabout100	180
143	Kkanot	177
144	seramalen	171
145	Sleek_Storm_721	168
145	TheWildMateo	168
145	rotten_mango	168
148	John6970	165
148	selectrix	165
150	Marbz_	162
151	__Fanda__	159
152	Jackattack53	156
152	FlashMigma	156
152	MightyWertu	156
152	UCP_TheKingK	156
152	Quotary	156
157	Akoot_	150
158	rats_life	147
158	Tolhart	147
158	SDMNAEK	147
158	Cryptacity	147
158	Lord_Jord	147
163	Flores991	144
164	Lowjinx	141
165	Ardennes	138
165	willowcherrytree	138
165	Vetral1	138
168	Mr_Byzantine	135
168	FishyBoy3811	135
168	SammiWolfGirl	135
171	Natty	132
171	Hyp3rion_	132
171	Shogunite	132
171	claivin	132
171	lolpoottoot	132
171	Fizznut909	132
177	The_Fulgurator	129
178	TooManyDuck	126
179	Ssor69	123
179	_Boipl_	123
179	Skippeh	123
182	SaucyDark	120
182	fw3xywashere	120
184	bigstankyy	117
184	EfficientC52	117
184	wwwwinnebagoooo	117
184	ZoomieZoomie	117
188	redikul	114
188	PigDab	114
188	xo_Marren_xo	114
188	CarryLine	114
188	MinuteMira	114
188	OfficerAnvil	114
194	RebelAndroid	113
195	Zlatovlas	111
195	pappaberg	111
195	AuroraSkies	111
195	NoChumpChange	111
195	__tomato	111
200	Ryker	108
200	M_Patata	108
200	SlayerCrypto	108
200	MasterNueve	108
200	Slapface522	108
200	_3Stump_	108
206	surfinggiraffejp	105
206	pixelviolin	105
208	Quincannon	104
208	Deerfoot	104
210	KermitTheKripple	103
211	Shavrin	102
211	sleepdrifter_	102
213	titanlax	99
213	Xclax101	99
213	AvaRosey	99
213	Powowowow	99
217	DermeinUser	96
217	Fuad_R	96
217	Factoroni	96
217	Njensen7	96
217	Zoeyfortnite	96
222	MrKrabOnCoke	93
222	toj__	93
222	Bazongoman	93
222	_Bguette_	93
222	marumochis	93
222	Fildyr	93
222	TheOuterCore	93
222	Yogscast_Manden	93
230	intropass	90
230	killmeiamtraitor	90
230	2blox	90
233	Roikdean	88
234	Foof13	87
234	HollieDaNugget	87
234	IWorkAtIkea	87
234	SquadMonster	87
234	NoxxxxiS	87
239	ProbablyNick	84
239	Megarboh	84
239	Inbefour	84
239	bloomkieren	84
243	PhantomsGhost_	81
243	JohnnyMines	81
243	Drlzyy	81
243	SidorAlex	81
243	Alphanzt99	81
243	drunkeeez	81
243	Winklepicker279	81
243	RobotMinion101	81
243	War_Time_Leader	81
243	Groundler	81
243	erkada	81
254	CoffeeNoir	78
254	Matyyy15	78
254	bitsplease	78
257	FroggoTheDoggo	75
257	TakeThis2UrGrave	75
257	thgrocks	75
257	IAmTheWalrus910	75
257	monolu	75
262	ColeSnyder	72
262	TheFlfthHorseman	72
262	Zaridey	72
262	MustaLoordi	72
262	MineMaster0012	72
262	Wolverine4302	72
268	Harotio	69
268	TableTim	69
268	CalebDHawk	69
271	Paint	66
271	squigglybones	66
271	Valoth	66
271	loveseeker	66
271	Jeteight	66
271	Dragonlfw	66
271	al626win52	66
271	MeetTheWollo	66
279	Xalithia	63
279	wrinkledpiglet	63
279	MentheMan09	63
279	Razzgriz	63
279	yatsuta	63
284	6king6colt6	60
284	hm947	60
284	Enigma0251	60
284	NotMeanttoChange	60
288	Menthas	57
288	G1ldor	57
288	MonitorLizards	57
288	JESS_THE_RERE	57
292	SaltineDream	56
293	Sparky_KT	54
293	CrookedKaptain	54
293	StylesK	54
293	breadbowlgamer	54
293	ADEXTV	54
293	PartyPhoenix	54
293	Yoaty	54
300	FirsTimeGamingTV	51
