rank	username	minecraft:crafted/minecraft:spruce_fence
142	SDMNAEK	147
142	Cryptacity	147
142	Akoot_	147
142	Lord_Jord	147
148	Flores991	144
148	Jackattack53	144
150	Lowjinx	141
151	Ardennes	138
151	willowcherrytree	138
151	Vetral1	138
154	FishyBoy3811	135
154	SammiWolfGirl	135
154	Ezekson	135
157	Natty	132
157	Hyp3rion_	132
157	Shogunite	132
157	claivin	132
157	lolpoottoot	132
157	Fizznut909	132
163	The_Fulgurator	129
164	TooManyDuck	126
165	Ssor69	123
165	Skippeh	123
167	Mr_Byzantine	120
167	SaucyDark	120
169	bigstankyy	117
169	EfficientC52	117
171	redikul	114
171	PigDab	114
171	xo_Marren_xo	114
171	OfficerAnvil	114
175	RebelAndroid	113
176	Zlatovlas	111
176	pappaberg	111
176	NoChumpChange	111
176	__tomato	111
180	M_Patata	108
180	SlayerCrypto	108
180	MasterNueve	108
180	Slapface522	108
180	_3Stump_	108
185	surfinggiraffejp	105
185	pixelviolin	105
187	Quincannon	104
187	Deerfoot	104
189	KermitTheKripple	103
190	Shavrin	102
190	sleepdrifter_	102
192	titanlax	99
192	_Boipl_	99
192	CarryLine	99
192	Xclax101	99
192	AvaRosey	99
192	Powowowow	99
198	DermeinUser	96
198	Factoroni	96
198	Njensen7	96
198	Zoeyfortnite	96
202	toj__	93
202	Bazongoman	93
202	_Bguette_	93
202	marumochis	93
202	Fildyr	93
202	TheOuterCore	93
202	Yogscast_Manden	93
209	intropass	90
209	killmeiamtraitor	90
211	Roikdean	88
212	Foof13	87
212	HollieDaNugget	87
212	IWorkAtIkea	87
212	SquadMonster	87
212	NoxxxxiS	87
212	Jiminie	87
218	ProbablyNick	84
218	Megarboh	84
218	Inbefour	84
218	bloomkieren	84
222	PhantomsGhost_	81
222	Drlzyy	81
222	SidorAlex	81
222	Alphanzt99	81
222	Winklepicker279	81
222	RobotMinion101	81
222	War_Time_Leader	81
222	Groundler	81
222	erkada	81
231	CoffeeNoir	78
231	Matyyy15	78
231	bitsplease	78
234	FroggoTheDoggo	75
234	TakeThis2UrGrave	75
234	thgrocks	75
234	IAmTheWalrus910	75
234	monolu	75
239	ColeSnyder	72
239	TheFlfthHorseman	72
239	Zaridey	72
239	MustaLoordi	72
239	MineMaster0012	72
239	Wolverine4302	72
239	2blox	72
246	Harotio	69
246	TableTim	69
246	CalebDHawk	69
249	Paint	66
249	squigglybones	66
249	Valoth	66
249	loveseeker	66
249	Dragonlfw	66
249	al626win52	66
249	MeetTheWollo	66
256	Xalithia	63
256	wrinkledpiglet	63
256	MentheMan09	63
256	Razzgriz	63
256	yatsuta	63
261	6king6colt6	60
261	hm947	60
261	Enigma0251	60
261	NotMeanttoChange	60
265	Menthas	57
265	G1ldor	57
265	MonitorLizards	57
265	JESS_THE_RERE	57
269	SaltineDream	56
270	Sparky_KT	54
270	CrookedKaptain	54
270	StylesK	54
270	breadbowlgamer	54
270	ADEXTV	54
270	PartyPhoenix	54
270	Yoaty	54
277	FirsTimeGamingTV	51
277	Otto_chan	51
277	Negriuke	51
277	RedcatVII	51
277	OG_Songsee	51
277	robotemo	51
277	trexgb	51
284	Jovaphobic	48
284	heysushii	48
284	AuroraValkyrie	48
284	teslawolf38	48
284	Healthing	48
284	baboonlord400	48
284	Kubelz	48
284	_Gabae	48
284	sammidk	48
284	silverpopcorn	48
284	ceAndy200	48
284	stahouo	48
284	laron58	48
284	daybreakus	48
284	FGamerJ	48
299	ewsophie	45
299	GoofyBread	45
