rank	username	minecraft:crafted/minecraft:spruce_fence
101	CarryLine	309
102	Malorn_Aetherius	306
103	FreakGenius	303
104	lordpipe	297
105	Cowison	294
106	GoofySilly	291
107	Hermanni__	288
108	Studyhallsaver	285
108	AlexxO_o	285
110	XxCookiequeenxX	279
110	krutas2000	279
112	Jimi7hits	273
113	wwwwinnebagoooo	270
114	fkGrim	258
115	r123moore	249
116	anbbang	247
117	Chromary	243
118	MixerDixer	240
118	Stiar	240
118	Zythose	240
118	StinkyDiplomat	240
118	weabis	240
123	Snowflowe	237
123	Bloo2406	237
125	Soffbord	234
126	Rumpletaezer	231
126	Deathkob	231
126	SkateboardR6	231
129	SmashingPump	228
129	_Karmaa	228
131	ImpavidArcher	225
131	tuckerdoodle	225
133	Smashic	219
134	Esme_1	216
134	fluddd	216
134	TechnoNinja64	216
137	YungMaki	213
138	Typadopoulos	210
138	EngagedGrub41	210
140	SUN_DREAM	207
141	Jackattack53	204
142	zorin123	198
142	whoaluv	198
142	HesDemonPants	198
145	ogoa	195
146	ibarker21	192
146	MangoTheFish	192
146	wobn	192
146	PortlyPete69	192
146	Eczbek	192
151	Fullut	189
151	cytotoxaint	189
153	set67	186
154	livingdaydreams	183
154	NebulousBadger	183
156	JustAWill_	180
156	layabout100	180
158	Kkanot	177
159	seramalen	171
160	PazinGaming	168
160	Sleek_Storm_721	168
160	TheWildMateo	168
160	rotten_mango	168
164	John6970	165
164	selectrix	165
164	ZoomieZoomie	165
167	Marbz_	162
167	UCP_TheKingK	162
169	Mr_Byzantine	159
169	__Fanda__	159
171	FlashMigma	156
171	MightyWertu	156
171	Quotary	156
174	jessewegottacook	153
174	thebaddruid	153
176	Akoot_	150
176	Tiktola01	150
178	rats_life	147
178	Tolhart	147
178	SDMNAEK	147
178	Cryptacity	147
178	Lord_Jord	147
183	Flores991	144
183	Mr_Sun15	144
185	ReflexCode	141
186	YairZaki	138
186	Ardennes	138
186	willowcherrytree	138
186	Vetral1	138
190	Crowman1	135
190	FishyBoy3811	135
190	SammiWolfGirl	135
190	SpacesickPrism	135
194	Natty	132
194	Hyp3rion_	132
194	Shogunite	132
194	claivin	132
194	lolpoottoot	132
194	Fizznut909	132
200	The_Fulgurator	129
201	TooManyDuck	126
201	GigaSl	126
203	Ssor69	123
203	_Boipl_	123
203	Skippeh	123
206	SaucyDark	120
206	fw3xywashere	120
206	Fuad_R	120
209	bigstankyy	117
209	EfficientC52	117
211	redikul	114
211	PigDab	114
211	BunkeredTree	114
211	MinuteMira	114
211	OfficerAnvil	114
216	RebelAndroid	113
217	Zlatovlas	111
217	pappaberg	111
217	AuroraSkies	111
217	NoChumpChange	111
217	__tomato	111
217	non089	111
223	Ryker	108
223	nattybears	108
223	Huwulling	108
223	M_Patata	108
223	SlayerCrypto	108
223	hanaryheatwave	108
223	MasterNueve	108
223	Slapface522	108
223	ThisUserIsStump	108
232	surfinggiraffejp	105
233	Quincannon	104
233	Deerfoot	104
235	KermitTheKripple	103
236	Shavrin	102
236	sleepdrifter_	102
238	titanlax	99
238	Xclax101	99
238	AvaRosey	99
238	Powowowow	99
242	Pineapplesugr	96
242	DermeinUser	96
242	Factoroni	96
242	Njensen7	96
242	Zoeyfortnite	96
247	MrKrabOnCoke	93
247	toj__	93
247	Bazongoman	93
247	_Bguette_	93
247	marumochis	93
247	Fildyr	93
247	TheOuterCore	93
247	MandenR1	93
255	intropass	90
255	killmeiamtraitor	90
255	2bolx_	90
258	Roikdean	88
259	Foof13	87
259	HollieDaNugget	87
259	IWorkAtIkea	87
259	SquadMonster	87
259	NoxxxxiS	87
264	ProbablyNick	84
264	Megarboh	84
264	Inbefour	84
264	bloomkieren	84
264	Jimb0nat0r	84
269	PhantomsGhost_	81
269	JohnnyMines	81
269	SidorAlex	81
269	Alphanzt99	81
269	drunkeeez	81
269	Winklepicker279	81
269	RobotMinion101	81
269	War_Time_Leader	81
269	Groundler	81
269	mihimihimihi	81
269	erkada	81
280	CoffeeNoir	78
280	Matyyy15	78
280	bitsplease	78
283	FroggoTheDoggo	75
283	TakeThis2UrGrave	75
283	thgrocks	75
283	IAmTheWalrus910	75
283	monolu	75
288	ColeSnyder	72
288	TheFlfthHorseman	72
288	Zaridey	72
288	MustaLoordi	72
288	MineMaster0012	72
288	Wolverine4302	72
294	Harotio	69
294	TableTim	69
294	CalebDHawk	69
297	Paint	66
297	squigglybones	66
297	Valoth	66
297	legal_tax_evader	66
