rank	username	minecraft:crafted/minecraft:spruce_fence
278	CrookedKaptain	54
278	StylesK	54
278	breadbowlgamer	54
278	ADEXTV	54
278	PartyPhoenix	54
278	Yoaty	54
285	FirsTimeGamingTV	51
285	Otto_chan	51
285	Negriuke	51
285	RedcatVII	51
285	OG_Songsee	51
285	robotemo	51
285	trexgb	51
292	Jovaphobic	48
292	heysushii	48
292	AuroraValkyrie	48
292	teslawolf38	48
292	Healthing	48
292	baboonlord400	48
292	Patwannabegamer	48
292	Kubelz	48
292	_Gabae	48
