rank	username	minecraft:crafted/minecraft:spruce_fence
101	Cowison	294
102	GoofySilly	291
103	Hermanni__	288
104	Studyhallsaver	285
105	XxCookiequeenxX	279
105	krutas2000	279
107	Jimi7hits	273
108	fkGrim	258
109	r123moore	249
110	anbbang	247
111	Chromary	243
111	wwwwinnebagoooo	243
113	MixerDixer	240
113	Stiar	240
113	Zythose	240
113	StinkyDiplomat	240
113	weabis	240
118	Snowflowe	237
118	Bloo2406	237
120	Soffbord	234
121	Rumpletaezer	231
121	Deathkob	231
121	SkateboardR6	231
124	_Karmaa	228
125	ImpavidArcher	225
125	tuckerdoodle	225
127	Smashic	219
128	Esme_1	216
128	fluddd	216
128	TechnoNinja64	216
131	YungMaki	213
132	Typadopoulos	210
132	EngagedGrub41	210
134	SUN_DREAM	207
135	Jackattack53	204
136	CattSoup	201
137	zorin123	198
137	whoaluv	198
137	HesDemonPants	198
140	ogoa	195
141	ibarker21	192
141	MangoTheFish	192
141	wobn	192
141	PortlyPete69	192
141	Eczbek	192
146	Fullut	189
146	cytotoxaint	189
148	set67	186
148	Spacewardharpy7	186
150	livingdaydreams	183
150	NebulousBadger	183
152	JustAWill_	180
152	layabout100	180
154	Kkanot	177
155	seramalen	171
156	Sleek_Storm_721	168
156	TheWildMateo	168
156	rotten_mango	168
159	John6970	165
159	selectrix	165
159	ZoomieZoomie	165
162	Marbz_	162
162	UCP_TheKingK	162
164	__Fanda__	159
165	FlashMigma	156
165	MightyWertu	156
165	Quotary	156
168	jessewegottacook	153
168	thebaddruid	153
170	Akoot_	150
170	Tiktola01	150
172	rats_life	147
172	Tolhart	147
172	SDMNAEK	147
172	Cryptacity	147
172	Lord_Jord	147
177	Flores991	144
178	ReflexCode	141
179	Mr_Byzantine	138
179	Ardennes	138
179	willowcherrytree	138
179	Vetral1	138
183	FishyBoy3811	135
183	SammiWolfGirl	135
183	SpacesickPrism	135
186	Natty	132
186	Hyp3rion_	132
186	Shogunite	132
186	claivin	132
186	lolpoottoot	132
186	Fizznut909	132
192	Crowman1	129
192	The_Fulgurator	129
194	TooManyDuck	126
194	GigaSl	126
196	Ssor69	123
196	_Boipl_	123
196	Skippeh	123
199	SaucyDark	120
199	fw3xywashere	120
199	Fuad_R	120
202	bigstankyy	117
202	EfficientC52	117
204	redikul	114
204	PigDab	114
204	BunkeredTree	114
204	MinuteMira	114
204	OfficerAnvil	114
209	RebelAndroid	113
210	Zlatovlas	111
210	pappaberg	111
210	AuroraSkies	111
210	NoChumpChange	111
210	__tomato	111
210	non089	111
216	PazinGaming	108
216	Ryker	108
216	nattybears	108
216	Huwulling	108
216	M_Patata	108
216	SlayerCrypto	108
216	hanaryheatwave	108
216	MasterNueve	108
216	RealGroot	108
216	Slapface522	108
216	ThisUserIsStump	108
227	surfinggiraffejp	105
228	Quincannon	104
228	Deerfoot	104
230	KermitTheKripple	103
231	Shavrin	102
231	sleepdrifter_	102
233	titanlax	99
233	Xclax101	99
233	AvaRosey	99
233	Powowowow	99
237	Pineapplesugr	96
237	DermeinUser	96
237	Factoroni	96
237	Njensen7	96
237	Zoeyfortnite	96
242	MrKrabOnCoke	93
242	toj__	93
242	Bazongoman	93
242	_Bguette_	93
242	marumochis	93
242	Fildyr	93
242	TheOuterCore	93
242	MandenR1	93
250	SmashingPump	90
250	intropass	90
250	killmeiamtraitor	90
250	2bolx_	90
254	Roikdean	88
255	Foof13	87
255	HollieDaNugget	87
255	IWorkAtIkea	87
255	SquadMonster	87
255	NoxxxxiS	87
260	ProbablyNick	84
260	Megarboh	84
260	Inbefour	84
260	bloomkieren	84
260	Jimb0nat0r	84
265	PhantomsGhost_	81
265	JohnnyMines	81
265	SidorAlex	81
265	Alphanzt99	81
265	drunkeeez	81
265	Winklepicker279	81
265	RobotMinion101	81
265	War_Time_Leader	81
265	Groundler	81
265	mihimihimihi	81
265	erkada	81
276	CoffeeNoir	78
276	Matyyy15	78
276	bitsplease	78
279	FroggoTheDoggo	75
279	Alteriity	75
279	TakeThis2UrGrave	75
279	thgrocks	75
279	IAmTheWalrus910	75
279	monolu	75
285	ColeSnyder	72
285	TheFlfthHorseman	72
285	Zaridey	72
285	MustaLoordi	72
285	MineMaster0012	72
285	Wolverine4302	72
291	Harotio	69
291	TableTim	69
291	CalebDHawk	69
294	Paint	66
294	squigglybones	66
294	Valoth	66
294	legal_tax_evader	66
294	Jeteight	66
294	Dragonlfw	66
294	binman420	66
