rank	username	minecraft:crafted/minecraft:spruce_fence
212	DermeinUser	96
212	Factoroni	96
212	Njensen7	96
212	Zoeyfortnite	96
216	toj__	93
216	Bazongoman	93
216	_Bguette_	93
216	marumochis	93
216	Fildyr	93
216	TheOuterCore	93
216	Yogscast_Manden	93
223	intropass	90
223	killmeiamtraitor	90
223	2blox	90
226	Roikdean	88
227	Foof13	87
227	HollieDaNugget	87
227	IWorkAtIkea	87
227	SquadMonster	87
227	NoxxxxiS	87
232	ProbablyNick	84
232	Megarboh	84
232	Inbefour	84
232	bloomkieren	84
236	PhantomsGhost_	81
236	Drlzyy	81
236	SidorAlex	81
236	Alphanzt99	81
236	Winklepicker279	81
236	RobotMinion101	81
236	War_Time_Leader	81
236	Groundler	81
236	erkada	81
245	CoffeeNoir	78
245	Matyyy15	78
245	bitsplease	78
248	FroggoTheDoggo	75
248	TakeThis2UrGrave	75
248	thgrocks	75
248	IAmTheWalrus910	75
248	monolu	75
253	ColeSnyder	72
253	TheFlfthHorseman	72
253	Zaridey	72
253	MustaLoordi	72
253	MineMaster0012	72
253	Wolverine4302	72
259	Harotio	69
259	TableTim	69
259	CalebDHawk	69
262	Paint	66
262	squigglybones	66
262	Valoth	66
262	loveseeker	66
262	Dragonlfw	66
262	al626win52	66
262	MeetTheWollo	66
269	Xalithia	63
269	wrinkledpiglet	63
269	MentheMan09	63
269	Razzgriz	63
269	yatsuta	63
274	6king6colt6	60
274	hm947	60
274	Enigma0251	60
274	NotMeanttoChange	60
278	Menthas	57
278	G1ldor	57
278	MonitorLizards	57
278	JESS_THE_RERE	57
282	SaltineDream	56
283	Sparky_KT	54
283	CrookedKaptain	54
283	StylesK	54
283	breadbowlgamer	54
283	ADEXTV	54
283	PartyPhoenix	54
283	Yoaty	54
290	FirsTimeGamingTV	51
290	Otto_chan	51
290	Negriuke	51
290	RedcatVII	51
290	OG_Songsee	51
290	2c19c699-1659-42a9-8736-134c5a6d6d2a	51
290	robotemo	51
290	trexgb	51
298	Jovaphobic	48
298	heysushii	48
298	AuroraValkyrie	48
