rank	username	minecraft:crafted/minecraft:spruce_fence
130	Rumpletaezer	231
130	Deathkob	231
130	SkateboardR6	231
134	SmashingPump	228
134	_Karmaa	228
136	ImpavidArcher	225
136	tuckerdoodle	225
138	Smashic	219
139	Ryan_GEMS	216
139	fluddd	216
139	TechnoNinja64	216
142	YungMaki	213
143	Typadopoulos	210
143	EngagedGrub41	210
145	SUN_DREAM	207
146	zorin123	198
146	whoaluv	198
146	HesDemonPants	198
149	ogoa	195
150	ibarker21	192
150	Eczbox	192
150	wobn	192
150	PortlyPete69	192
150	Eczbek	192
155	Fullut	189
155	cytotoxaint	189
157	set67	186
158	livingdaydreams	183
158	NebulousBadger	183
158	CalebDHawk	183
161	JustAWill_	180
161	layabout100	180
163	Kkanot	177
164	seramalen	171
165	Sleek_Storm_721	168
165	TheWildMateo	168
165	rotten_mango	168
168	John6970	165
168	selectrix	165
168	ZoomieZoomie	165
171	Marbz_	162
171	UCP_TheKingK	162
173	excelsionprime	159
173	__Fanda__	159
173	JETrotter	159
176	FlashMigma	156
176	MightyWertu	156
176	Quotary	156
179	jessewegottacook	153
179	thebaddruid	153
181	Akoot_	150
181	Tiktola01	150
183	rats_life	147
183	Tolhart	147
183	SDMNAEK	147
183	Cryptacity	147
183	Lord_Jord	147
188	Flores991	144
188	Mr_Sun15	144
190	ReflexCode	141
191	YairZaki	138
191	Tiberonus	138
191	willowcherrytree	138
191	Vetral1	138
195	Crowman1	135
195	FishyBoy3811	135
195	SammiWolfGirl	135
198	Natty	132
198	Hyp3rion_	132
198	oscminus	132
198	Shogunite	132
198	claivin	132
198	lolpoottoot	132
198	Fizznut909	132
205	The_Fulgurator	129
206	TooManyDuck	126
206	GigaSl	126
208	Ssor69	123
208	_Boipl_	123
208	Skippeh	123
211	SaucyDark	120
211	fw3xy74	120
211	Fuad_R	120
214	bigstankyy	117
214	EfficientC52	117
216	redikul	114
216	PigDab	114
216	HeraclesOGU	114
216	MinuteMira	114
216	OfficerAnvil	114
221	RebelAndroid	113
222	Zlatovlas	111
222	pappaberg	111
222	AuroraSkies	111
222	NoChumpChange	111
222	__tomato	111
222	non089	111
228	Ryker	108
228	nattybears	108
228	Huwulling	108
228	M_Patata	108
228	SlayerCrypto	108
228	MasterNueve	108
228	Slapface522	108
228	_3Stump_	108
236	surfinggiraffejp	105
237	Quincannon	104
237	Deerfoot	104
239	KermitTheKripple	103
240	Shavrin	102
240	sleepdrifter_	102
242	titanlax	99
242	Xclax101	99
242	AvaRosey	99
242	Powowowow	99
246	k_ce	96
246	Pineapplesugr	96
246	DermeinUser	96
246	Factoroni	96
246	Njensen7	96
246	Zoeyfortnite	96
252	MrKrabOnCoke	93
252	toj__	93
252	Bazongoman	93
252	_Bguette_	93
252	marumochis	93
252	Fildyr	93
252	TheOuterCore	93
252	MandenR1	93
260	intropass	90
260	killmeiamtraitor	90
260	Rebytre	90
260	2blox_	90
264	Roikdean	88
265	Foof13	87
265	HollieDaNugget	87
265	IWorkAtIkea	87
265	SquadMonster	87
265	NoxxxxiS	87
270	ProbablyNick	84
270	Megarboh	84
270	Inbefour	84
270	bloomkieren	84
270	Jimb0nat0r	84
275	PhantomsGhost_	81
275	JohnnyMines	81
275	SidorAlex	81
275	Alphanzt99	81
275	drunkeeez	81
275	Winklepicker279	81
275	RobotMinion101	81
275	War_Time_Leader	81
275	Groundler	81
275	mihimihimihi	81
275	erkada	81
286	CoffeeNoir	78
286	Matyyy15	78
286	bitsplease	78
289	FroggoTheDoggo	75
289	TakeThis2UrGrave	75
289	thgrocks	75
289	IAmTheWalrus910	75
289	monolu	75
294	ColeSnyder	72
294	TheFlfthHorseman	72
294	Zaridey	72
294	MustaLoordi	72
294	MineMaster0012	72
294	Nicserso	72
294	Wolverine4302	72
