rank	username	minecraft:crafted/minecraft:spruce_fence
164	SammiWolfGirl	135
166	Natty	132
166	Hyp3rion_	132
166	Shogunite	132
166	claivin	132
166	lolpoottoot	132
166	Fizznut909	132
172	The_Fulgurator	129
173	TooManyDuck	126
174	Ssor69	123
174	Skippeh	123
176	Mr_Byzantine	120
176	SaucyDark	120
176	fw3xywashere	120
179	bigstankyy	117
179	EfficientC52	117
179	wwwwinnebagoooo	117
182	redikul	114
182	_Boipl_	114
182	PigDab	114
182	xo_Marren_xo	114
182	MinuteMira	114
182	OfficerAnvil	114
188	RebelAndroid	113
189	Zlatovlas	111
189	pappaberg	111
189	AuroraSkies	111
189	NoChumpChange	111
189	__tomato	111
194	Ryker	108
194	M_Patata	108
194	SlayerCrypto	108
194	MasterNueve	108
194	Slapface522	108
194	_3Stump_	108
200	surfinggiraffejp	105
200	pixelviolin	105
202	Quincannon	104
202	Deerfoot	104
204	KermitTheKripple	103
205	Shavrin	102
205	sleepdrifter_	102
207	titanlax	99
207	CarryLine	99
207	Xclax101	99
207	AvaRosey	99
207	Powowowow	99
212	DermeinUser	96
212	Factoroni	96
212	Njensen7	96
212	Zoeyfortnite	96
216	toj__	93
216	Bazongoman	93
216	_Bguette_	93
216	marumochis	93
216	Fildyr	93
216	TheOuterCore	93
216	Yogscast_Manden	93
223	intropass	90
223	killmeiamtraitor	90
223	2blox	90
226	Roikdean	88
227	Foof13	87
227	HollieDaNugget	87
227	IWorkAtIkea	87
227	SquadMonster	87
227	NoxxxxiS	87
232	ProbablyNick	84
232	Megarboh	84
232	Inbefour	84
232	bloomkieren	84
236	PhantomsGhost_	81
236	Drlzyy	81
236	SidorAlex	81
236	Alphanzt99	81
236	Winklepicker279	81
236	RobotMinion101	81
236	War_Time_Leader	81
236	Groundler	81
236	erkada	81
245	CoffeeNoir	78
245	Matyyy15	78
245	bitsplease	78
248	FroggoTheDoggo	75
248	TakeThis2UrGrave	75
248	thgrocks	75
248	IAmTheWalrus910	75
248	monolu	75
253	ColeSnyder	72
253	TheFlfthHorseman	72
253	Zaridey	72
253	Fuad_R	72
253	MustaLoordi	72
253	MineMaster0012	72
253	Wolverine4302	72
260	Harotio	69
260	TableTim	69
260	CalebDHawk	69
263	Paint	66
263	squigglybones	66
263	Valoth	66
263	loveseeker	66
263	Dragonlfw	66
263	al626win52	66
263	MeetTheWollo	66
270	Xalithia	63
270	wrinkledpiglet	63
270	MentheMan09	63
270	Razzgriz	63
270	yatsuta	63
275	6king6colt6	60
275	hm947	60
275	Enigma0251	60
275	NotMeanttoChange	60
279	Menthas	57
279	G1ldor	57
279	MonitorLizards	57
279	JESS_THE_RERE	57
283	SaltineDream	56
284	Sparky_KT	54
284	CrookedKaptain	54
284	StylesK	54
284	breadbowlgamer	54
284	ADEXTV	54
284	PartyPhoenix	54
284	Yoaty	54
291	FirsTimeGamingTV	51
291	Otto_chan	51
291	Negriuke	51
291	RedcatVII	51
291	OG_Songsee	51
291	2c19c699-1659-42a9-8736-134c5a6d6d2a	51
291	robotemo	51
291	trexgb	51
299	Jovaphobic	48
299	heysushii	48
