rank	username	minecraft:crafted/minecraft:spruce_fence
273	Yoaty	54
280	FirsTimeGamingTV	51
280	Otto_chan	51
280	Negriuke	51
280	RedcatVII	51
280	OG_Songsee	51
280	robotemo	51
280	trexgb	51
287	Jovaphobic	48
287	heysushii	48
287	AuroraValkyrie	48
287	teslawolf38	48
287	Healthing	48
287	baboonlord400	48
287	Kubelz	48
287	_Gabae	48
287	sammidk	48
287	silverpopcorn	48
287	ceAndy200	48
287	stahouo	48
287	laron58	48
287	daybreakus	48
