rank	username	minecraft:crafted/minecraft:spruce_fence
225	ThisUserIsStump	108
233	surfinggiraffejp	105
234	Quincannon	104
234	Deerfoot	104
236	KermitTheKripple	103
237	Shavrin	102
237	sleepdrifter_	102
239	titanlax	99
239	Xclax101	99
239	AvaRosey	99
239	Powowowow	99
243	Pineapplesugr	96
243	DermeinUser	96
243	Factoroni	96
243	Njensen7	96
243	Zoeyfortnite	96
248	MrKrabOnCoke	93
248	toj__	93
248	Bazongoman	93
248	_Bguette_	93
248	marumochis	93
248	Fildyr	93
248	TheOuterCore	93
248	MandenR1	93
256	intropass	90
256	killmeiamtraitor	90
256	2bolx_	90
259	Roikdean	88
260	Foof13	87
260	HollieDaNugget	87
260	IWorkAtIkea	87
260	SquadMonster	87
260	NoxxxxiS	87
265	ProbablyNick	84
265	Megarboh	84
265	Inbefour	84
265	bloomkieren	84
265	Jimb0nat0r	84
270	PhantomsGhost_	81
270	JohnnyMines	81
270	SidorAlex	81
270	Alphanzt99	81
270	drunkeeez	81
270	Winklepicker279	81
270	RobotMinion101	81
270	War_Time_Leader	81
270	Groundler	81
270	mihimihimihi	81
270	erkada	81
281	k_ce	78
281	CoffeeNoir	78
281	Matyyy15	78
281	bitsplease	78
285	FroggoTheDoggo	75
285	TakeThis2UrGrave	75
285	thgrocks	75
285	IAmTheWalrus910	75
285	monolu	75
290	ColeSnyder	72
290	TheFlfthHorseman	72
290	Zaridey	72
290	MustaLoordi	72
290	MineMaster0012	72
290	Wolverine4302	72
296	Harotio	69
296	TableTim	69
298	Paint	66
298	squigglybones	66
298	Valoth	66
