rank	username	minecraft:crafted/minecraft:spruce_fence
275	ADEXTV	54
275	PartyPhoenix	54
275	Yoaty	54
282	FirsTimeGamingTV	51
282	Otto_chan	51
282	Negriuke	51
282	RedcatVII	51
282	OG_Songsee	51
282	robotemo	51
282	trexgb	51
289	Jovaphobic	48
289	heysushii	48
289	AuroraValkyrie	48
289	teslawolf38	48
289	Healthing	48
289	baboonlord400	48
289	Patwannabegamer	48
289	Kubelz	48
289	_Gabae	48
289	sammidk	48
289	silverpopcorn	48
289	ceAndy200	48
