rank	username	minecraft:crafted/minecraft:spruce_fence
158	willowcherrytree	138
158	Vetral1	138
161	FishyBoy3811	135
161	SammiWolfGirl	135
161	Ezekson	135
164	Natty	132
164	Hyp3rion_	132
164	Shogunite	132
164	claivin	132
164	lolpoottoot	132
164	Fizznut909	132
170	The_Fulgurator	129
171	TooManyDuck	126
172	Ssor69	123
172	Skippeh	123
174	Mr_Byzantine	120
174	SaucyDark	120
174	fw3xywashere	120
177	bigstankyy	117
177	EfficientC52	117
177	wwwwinnebagoooo	117
180	redikul	114
180	_Boipl_	114
180	PigDab	114
180	xo_Marren_xo	114
180	MinuteMira	114
180	OfficerAnvil	114
186	RebelAndroid	113
187	Zlatovlas	111
187	pappaberg	111
187	AuroraSkies	111
187	NoChumpChange	111
187	__tomato	111
192	Ryker	108
192	M_Patata	108
192	SlayerCrypto	108
192	MasterNueve	108
192	Slapface522	108
192	_3Stump_	108
198	surfinggiraffejp	105
198	pixelviolin	105
200	Quincannon	104
200	Deerfoot	104
202	KermitTheKripple	103
203	Shavrin	102
203	sleepdrifter_	102
205	titanlax	99
205	CarryLine	99
205	Xclax101	99
205	AvaRosey	99
205	Powowowow	99
210	DermeinUser	96
210	Factoroni	96
210	Njensen7	96
210	Zoeyfortnite	96
214	toj__	93
214	Bazongoman	93
214	_Bguette_	93
214	marumochis	93
214	Fildyr	93
214	TheOuterCore	93
214	Yogscast_Manden	93
221	intropass	90
221	killmeiamtraitor	90
221	2blox	90
224	Roikdean	88
225	Foof13	87
225	HollieDaNugget	87
225	IWorkAtIkea	87
225	SquadMonster	87
225	NoxxxxiS	87
230	ProbablyNick	84
230	Megarboh	84
230	Inbefour	84
230	bloomkieren	84
234	PhantomsGhost_	81
234	Drlzyy	81
234	SidorAlex	81
234	Alphanzt99	81
234	Winklepicker279	81
234	RobotMinion101	81
234	War_Time_Leader	81
234	Groundler	81
234	erkada	81
243	CoffeeNoir	78
243	Matyyy15	78
243	bitsplease	78
246	FroggoTheDoggo	75
246	TakeThis2UrGrave	75
246	thgrocks	75
246	IAmTheWalrus910	75
246	monolu	75
251	ColeSnyder	72
251	TheFlfthHorseman	72
251	Zaridey	72
251	MustaLoordi	72
251	MineMaster0012	72
251	Wolverine4302	72
257	Harotio	69
257	TableTim	69
257	CalebDHawk	69
260	Paint	66
260	squigglybones	66
260	Valoth	66
260	loveseeker	66
260	Dragonlfw	66
260	al626win52	66
260	MeetTheWollo	66
267	Xalithia	63
267	wrinkledpiglet	63
267	MentheMan09	63
267	Razzgriz	63
267	yatsuta	63
272	6king6colt6	60
272	hm947	60
272	Enigma0251	60
272	NotMeanttoChange	60
276	Menthas	57
276	G1ldor	57
276	MonitorLizards	57
276	JESS_THE_RERE	57
280	SaltineDream	56
281	Sparky_KT	54
281	CrookedKaptain	54
281	StylesK	54
281	breadbowlgamer	54
281	ADEXTV	54
281	PartyPhoenix	54
281	Yoaty	54
288	FirsTimeGamingTV	51
288	Otto_chan	51
288	Negriuke	51
288	RedcatVII	51
288	OG_Songsee	51
288	robotemo	51
288	trexgb	51
295	Jovaphobic	48
295	heysushii	48
295	AuroraValkyrie	48
295	teslawolf38	48
295	Healthing	48
295	baboonlord400	48
