rank	username	minecraft:crafted/minecraft:spruce_fence
100	Malorn_Aetherius	306
101	FreakGenius	303
102	lordpipe	297
103	Cowison	294
104	GoofySilly	291
105	Hermanni__	288
106	Studyhallsaver	285
107	XxCookiequeenxX	279
107	krutas2000	279
109	Jimi7hits	273
110	wwwwinnebagoooo	270
111	fkGrim	258
112	r123moore	249
113	anbbang	247
114	Chromary	243
115	MixerDixer	240
115	Stiar	240
115	Zythose	240
115	StinkyDiplomat	240
115	weabis	240
120	Snowflowe	237
120	Bloo2406	237
122	Soffbord	234
123	Rumpletaezer	231
123	Deathkob	231
123	SkateboardR6	231
126	_Karmaa	228
127	ImpavidArcher	225
127	tuckerdoodle	225
129	SmashingPump	222
130	Smashic	219
131	Esme_1	216
131	fluddd	216
131	TechnoNinja64	216
134	YungMaki	213
135	Typadopoulos	210
135	EngagedGrub41	210
137	SUN_DREAM	207
138	Jackattack53	204
139	zorin123	198
139	whoaluv	198
139	HesDemonPants	198
142	ogoa	195
143	ibarker21	192
143	MangoTheFish	192
143	wobn	192
143	PortlyPete69	192
143	Eczbek	192
148	Fullut	189
148	cytotoxaint	189
150	set67	186
151	livingdaydreams	183
151	NebulousBadger	183
153	JustAWill_	180
153	layabout100	180
155	Kkanot	177
156	seramalen	171
157	PazinGaming	168
157	Sleek_Storm_721	168
157	TheWildMateo	168
157	rotten_mango	168
161	John6970	165
161	selectrix	165
161	ZoomieZoomie	165
164	Marbz_	162
164	UCP_TheKingK	162
166	__Fanda__	159
167	FlashMigma	156
167	MightyWertu	156
167	Quotary	156
170	jessewegottacook	153
170	thebaddruid	153
172	Akoot_	150
172	Tiktola01	150
174	rats_life	147
174	Tolhart	147
174	SDMNAEK	147
174	Cryptacity	147
174	Lord_Jord	147
179	Flores991	144
179	Mr_Sun15	144
181	Mr_Byzantine	141
181	ReflexCode	141
183	YairZaki	138
183	Ardennes	138
183	willowcherrytree	138
183	Vetral1	138
187	FishyBoy3811	135
187	SammiWolfGirl	135
187	SpacesickPrism	135
190	Natty	132
190	Hyp3rion_	132
190	Shogunite	132
190	claivin	132
190	lolpoottoot	132
190	Fizznut909	132
196	Crowman1	129
196	The_Fulgurator	129
198	TooManyDuck	126
198	GigaSl	126
200	Ssor69	123
200	_Boipl_	123
200	Skippeh	123
203	SaucyDark	120
203	fw3xywashere	120
203	Fuad_R	120
206	bigstankyy	117
206	EfficientC52	117
208	redikul	114
208	PigDab	114
208	BunkeredTree	114
208	MinuteMira	114
208	OfficerAnvil	114
213	RebelAndroid	113
214	Zlatovlas	111
214	pappaberg	111
214	AuroraSkies	111
214	NoChumpChange	111
214	__tomato	111
214	non089	111
220	Ryker	108
220	nattybears	108
220	Huwulling	108
220	M_Patata	108
220	SlayerCrypto	108
220	hanaryheatwave	108
220	MasterNueve	108
220	RealGroot	108
220	Slapface522	108
220	ThisUserIsStump	108
230	surfinggiraffejp	105
231	Quincannon	104
231	Deerfoot	104
233	KermitTheKripple	103
234	Shavrin	102
234	sleepdrifter_	102
236	titanlax	99
236	Xclax101	99
236	AvaRosey	99
236	Powowowow	99
240	Pineapplesugr	96
240	DermeinUser	96
240	Factoroni	96
240	Njensen7	96
240	Zoeyfortnite	96
245	MrKrabOnCoke	93
245	toj__	93
245	Bazongoman	93
245	_Bguette_	93
245	marumochis	93
245	Fildyr	93
245	TheOuterCore	93
245	MandenR1	93
253	intropass	90
253	killmeiamtraitor	90
253	2bolx_	90
256	Roikdean	88
257	Foof13	87
257	HollieDaNugget	87
257	IWorkAtIkea	87
257	SquadMonster	87
257	NoxxxxiS	87
262	ProbablyNick	84
262	Megarboh	84
262	Inbefour	84
262	bloomkieren	84
262	Jimb0nat0r	84
267	PhantomsGhost_	81
267	JohnnyMines	81
267	SidorAlex	81
267	Alphanzt99	81
267	drunkeeez	81
267	Winklepicker279	81
267	RobotMinion101	81
267	War_Time_Leader	81
267	Groundler	81
267	mihimihimihi	81
267	erkada	81
278	CoffeeNoir	78
278	Matyyy15	78
278	bitsplease	78
281	FroggoTheDoggo	75
281	Alteriity	75
281	TakeThis2UrGrave	75
281	thgrocks	75
281	IAmTheWalrus910	75
281	monolu	75
287	ColeSnyder	72
287	TheFlfthHorseman	72
287	Zaridey	72
287	MustaLoordi	72
287	MineMaster0012	72
287	Wolverine4302	72
293	Harotio	69
293	TableTim	69
293	AlexxO_o	69
293	CalebDHawk	69
297	Paint	66
297	squigglybones	66
297	Valoth	66
297	legal_tax_evader	66
