rank	username	minecraft:crafted/minecraft:spruce_fence
274	PartyPhoenix	54
274	Yoaty	54
281	FirsTimeGamingTV	51
281	Otto_chan	51
281	Negriuke	51
281	RedcatVII	51
281	OG_Songsee	51
281	robotemo	51
281	trexgb	51
288	Jovaphobic	48
288	heysushii	48
288	AuroraValkyrie	48
288	teslawolf38	48
288	Healthing	48
288	baboonlord400	48
288	Patwannabegamer	48
288	Kubelz	48
288	_Gabae	48
288	sammidk	48
288	silverpopcorn	48
288	ceAndy200	48
288	stahouo	48
