rank	username	minecraft:crafted/minecraft:spruce_fence
277	Otto_chan	51
277	Negriuke	51
277	RedcatVII	51
277	OG_Songsee	51
277	robotemo	51
277	trexgb	51
284	Jovaphobic	48
284	heysushii	48
284	AuroraValkyrie	48
284	teslawolf38	48
284	Healthing	48
284	baboonlord400	48
284	Kubelz	48
284	_Gabae	48
284	sammidk	48
284	silverpopcorn	48
284	ceAndy200	48
284	stahouo	48
284	laron58	48
284	daybreakus	48
284	FGamerJ	48
299	ewsophie	45
299	GoofyBread	45
