rank	username	minecraft:crafted/minecraft:spruce_fence
100	Malorn_Aetherius	306
101	FreakGenius	303
102	lordpipe	297
103	Cowison	294
104	GoofySilly	291
105	Hermanni__	288
106	Studyhallsaver	285
107	XxCookiequeenxX	279
107	krutas2000	279
109	Jimi7hits	273
110	wwwwinnebagoooo	270
111	fkGrim	258
112	r123moore	249
113	anbbang	247
114	Chromary	243
115	MixerDixer	240
115	Stiar	240
115	Zythose	240
115	StinkyDiplomat	240
115	weabis	240
120	Snowflowe	237
120	Bloo2406	237
122	Soffbord	234
123	Rumpletaezer	231
123	Deathkob	231
123	SkateboardR6	231
126	_Karmaa	228
127	ImpavidArcher	225
127	tuckerdoodle	225
129	SmashingPump	222
130	Smashic	219
131	Esme_1	216
131	fluddd	216
131	TechnoNinja64	216
134	YungMaki	213
135	Typadopoulos	210
135	EngagedGrub41	210
137	SUN_DREAM	207
138	Jackattack53	204
139	zorin123	198
139	whoaluv	198
139	HesDemonPants	198
142	ogoa	195
143	ibarker21	192
143	MangoTheFish	192
143	wobn	192
143	PortlyPete69	192
143	Eczbek	192
148	Fullut	189
148	cytotoxaint	189
150	set67	186
151	livingdaydreams	183
151	NebulousBadger	183
153	JustAWill_	180
153	layabout100	180
155	Kkanot	177
156	seramalen	171
157	PazinGaming	168
157	Sleek_Storm_721	168
157	TheWildMateo	168
157	rotten_mango	168
161	John6970	165
161	selectrix	165
161	ZoomieZoomie	165
164	Marbz_	162
164	UCP_TheKingK	162
166	__Fanda__	159
167	FlashMigma	156
167	MightyWertu	156
167	Quotary	156
170	jessewegottacook	153
170	thebaddruid	153
172	Akoot_	150
172	Tiktola01	150
174	rats_life	147
174	Tolhart	147
174	SDMNAEK	147
174	Cryptacity	147
174	Lord_Jord	147
179	Flores991	144
180	ReflexCode	141
181	Mr_Byzantine	138
181	YairZaki	138
181	Ardennes	138
181	willowcherrytree	138
181	Vetral1	138
186	FishyBoy3811	135
186	SammiWolfGirl	135
186	SpacesickPrism	135
189	Natty	132
189	Hyp3rion_	132
189	Shogunite	132
189	claivin	132
189	lolpoottoot	132
189	Fizznut909	132
195	Crowman1	129
195	The_Fulgurator	129
197	TooManyDuck	126
197	GigaSl	126
199	Ssor69	123
199	_Boipl_	123
199	Skippeh	123
202	SaucyDark	120
202	fw3xywashere	120
202	Fuad_R	120
205	bigstankyy	117
205	EfficientC52	117
207	redikul	114
207	PigDab	114
207	BunkeredTree	114
207	MinuteMira	114
207	OfficerAnvil	114
212	RebelAndroid	113
213	Zlatovlas	111
213	pappaberg	111
213	AuroraSkies	111
213	NoChumpChange	111
213	__tomato	111
213	non089	111
219	Ryker	108
219	nattybears	108
219	Huwulling	108
219	M_Patata	108
219	SlayerCrypto	108
219	hanaryheatwave	108
219	MasterNueve	108
219	RealGroot	108
219	Slapface522	108
219	ThisUserIsStump	108
229	surfinggiraffejp	105
230	Quincannon	104
230	Deerfoot	104
232	KermitTheKripple	103
233	Shavrin	102
233	sleepdrifter_	102
235	titanlax	99
235	Xclax101	99
235	AvaRosey	99
235	Powowowow	99
239	Pineapplesugr	96
239	DermeinUser	96
239	Factoroni	96
239	Njensen7	96
239	Zoeyfortnite	96
244	MrKrabOnCoke	93
244	toj__	93
244	Bazongoman	93
244	_Bguette_	93
244	marumochis	93
244	Fildyr	93
244	TheOuterCore	93
244	MandenR1	93
252	intropass	90
252	killmeiamtraitor	90
252	2bolx_	90
255	Roikdean	88
256	Foof13	87
256	HollieDaNugget	87
256	IWorkAtIkea	87
256	SquadMonster	87
256	NoxxxxiS	87
261	ProbablyNick	84
261	Megarboh	84
261	Inbefour	84
261	bloomkieren	84
261	Jimb0nat0r	84
266	PhantomsGhost_	81
266	JohnnyMines	81
266	SidorAlex	81
266	Alphanzt99	81
266	drunkeeez	81
266	Winklepicker279	81
266	RobotMinion101	81
266	War_Time_Leader	81
266	Groundler	81
266	mihimihimihi	81
266	erkada	81
277	CoffeeNoir	78
277	Matyyy15	78
277	bitsplease	78
280	FroggoTheDoggo	75
280	Alteriity	75
280	TakeThis2UrGrave	75
280	thgrocks	75
280	IAmTheWalrus910	75
280	monolu	75
286	ColeSnyder	72
286	TheFlfthHorseman	72
286	Zaridey	72
286	MustaLoordi	72
286	MineMaster0012	72
286	Wolverine4302	72
292	Harotio	69
292	TableTim	69
292	CalebDHawk	69
295	Paint	66
295	squigglybones	66
295	Valoth	66
295	legal_tax_evader	66
295	Jeteight	66
295	Dragonlfw	66
