rank	username	minecraft:crafted/minecraft:spruce_fence
159	SammiWolfGirl	135
159	Ezekson	135
162	Natty	132
162	Hyp3rion_	132
162	Shogunite	132
162	claivin	132
162	lolpoottoot	132
162	Fizznut909	132
168	The_Fulgurator	129
169	TooManyDuck	126
170	Ssor69	123
170	Skippeh	123
172	Mr_Byzantine	120
172	SaucyDark	120
172	fw3xywashere	120
175	bigstankyy	117
175	EfficientC52	117
175	wwwwinnebagoooo	117
175	UCP_TheKingK	117
179	redikul	114
179	_Boipl_	114
179	PigDab	114
179	xo_Marren_xo	114
179	MinuteMira	114
179	OfficerAnvil	114
185	RebelAndroid	113
186	Zlatovlas	111
186	pappaberg	111
186	AuroraSkies	111
186	NoChumpChange	111
186	__tomato	111
191	Ryker	108
191	M_Patata	108
191	SlayerCrypto	108
191	MasterNueve	108
191	Slapface522	108
191	_3Stump_	108
197	surfinggiraffejp	105
197	pixelviolin	105
199	Quincannon	104
199	Deerfoot	104
201	KermitTheKripple	103
202	Shavrin	102
202	sleepdrifter_	102
204	titanlax	99
204	CarryLine	99
204	Xclax101	99
204	AvaRosey	99
204	Powowowow	99
209	DermeinUser	96
209	Factoroni	96
209	Njensen7	96
209	Zoeyfortnite	96
213	toj__	93
213	Bazongoman	93
213	_Bguette_	93
213	marumochis	93
213	Fildyr	93
213	TheOuterCore	93
213	Yogscast_Manden	93
220	intropass	90
220	killmeiamtraitor	90
220	2blox	90
223	Roikdean	88
224	Foof13	87
224	HollieDaNugget	87
224	IWorkAtIkea	87
224	SquadMonster	87
224	NoxxxxiS	87
229	ProbablyNick	84
229	Megarboh	84
229	Inbefour	84
229	bloomkieren	84
233	PhantomsGhost_	81
233	Drlzyy	81
233	SidorAlex	81
233	Alphanzt99	81
233	Winklepicker279	81
233	RobotMinion101	81
233	War_Time_Leader	81
233	Groundler	81
233	erkada	81
242	CoffeeNoir	78
242	Matyyy15	78
242	bitsplease	78
245	FroggoTheDoggo	75
245	TakeThis2UrGrave	75
245	thgrocks	75
245	IAmTheWalrus910	75
245	monolu	75
250	ColeSnyder	72
250	TheFlfthHorseman	72
250	Zaridey	72
250	MustaLoordi	72
250	MineMaster0012	72
250	Wolverine4302	72
256	Harotio	69
256	TableTim	69
256	CalebDHawk	69
259	Paint	66
259	squigglybones	66
259	Valoth	66
259	loveseeker	66
259	Dragonlfw	66
259	al626win52	66
259	MeetTheWollo	66
266	Xalithia	63
266	wrinkledpiglet	63
266	MentheMan09	63
266	Razzgriz	63
266	yatsuta	63
271	6king6colt6	60
271	hm947	60
271	Enigma0251	60
271	NotMeanttoChange	60
275	Menthas	57
275	G1ldor	57
275	MonitorLizards	57
275	JESS_THE_RERE	57
279	SaltineDream	56
280	Sparky_KT	54
280	CrookedKaptain	54
280	StylesK	54
280	breadbowlgamer	54
280	ADEXTV	54
280	PartyPhoenix	54
280	Yoaty	54
287	FirsTimeGamingTV	51
287	Otto_chan	51
287	Negriuke	51
287	RedcatVII	51
287	OG_Songsee	51
287	robotemo	51
287	trexgb	51
294	Jovaphobic	48
294	heysushii	48
294	AuroraValkyrie	48
294	teslawolf38	48
294	Healthing	48
294	baboonlord400	48
294	Patwannabegamer	48
