rank	username	minecraft:crafted/minecraft:spruce_fence
102	XxCookiequeenxX	279
102	krutas2000	279
104	Jimi7hits	273
105	fkGrim	258
106	r123moore	249
107	anbbang	247
108	Chromary	243
109	MixerDixer	240
109	Stiar	240
109	Zythose	240
109	StinkyDiplomat	240
109	weabis	240
114	Snowflowe	237
114	Bloo2406	237
116	wwwwinnebagoooo	234
116	Soffbord	234
118	Rumpletaezer	231
118	Deathkob	231
118	MyNameIsDakar	231
118	SkateboardR6	231
122	_Karmaa	228
123	ImpavidArcher	225
123	tuckerdoodle	225
125	Smashic	219
126	Esme_1	216
126	fluddd	216
126	TechnoNinja64	216
129	_Huge_Male_	213
129	YungMaki	213
131	Typadopoulos	210
131	EngagedGrub41	210
133	SUN_DREAM	207
134	Jackattack53	204
135	zorin123	198
135	whoaluv	198
135	HesDemonPants	198
138	ogoa	195
139	ibarker21	192
139	MangoTheFish	192
139	wobn	192
139	PortlyPete69	192
139	Eczbek	192
144	Fullut	189
144	cytotoxaint	189
146	set67	186
146	Spacewardharpy7	186
148	livingdaydreams	183
148	NebulousBadger	183
150	JustAWill_	180
150	layabout100	180
152	Kkanot	177
152	CattSoup	177
154	seramalen	171
155	Sleek_Storm_721	168
155	TheWildMateo	168
155	rotten_mango	168
158	John6970	165
158	selectrix	165
160	Marbz_	162
160	UCP_TheKingK	162
162	__Fanda__	159
163	FlashMigma	156
163	MightyWertu	156
163	Quotary	156
166	thebaddruid	153
167	jessewegottacook	150
167	Akoot_	150
167	Tiktola01	150
170	rats_life	147
170	Tolhart	147
170	SDMNAEK	147
170	Cryptacity	147
170	Lord_Jord	147
175	Flores991	144
176	ReflexCode	141
177	Mr_Byzantine	138
177	Ardennes	138
177	willowcherrytree	138
177	Vetral1	138
181	FishyBoy3811	135
181	SammiWolfGirl	135
181	SpacesickPrism	135
184	Natty	132
184	Hyp3rion_	132
184	Shogunite	132
184	claivin	132
184	lolpoottoot	132
184	Fizznut909	132
190	Crowman1	129
190	The_Fulgurator	129
192	TooManyDuck	126
192	GigaSl	126
194	Ssor69	123
194	_Boipl_	123
194	Skippeh	123
197	SaucyDark	120
197	fw3xywashere	120
197	Fuad_R	120
200	bigstankyy	117
200	EfficientC52	117
200	ZoomieZoomie	117
203	redikul	114
203	PigDab	114
203	BunkeredTree	114
203	MinuteMira	114
203	OfficerAnvil	114
208	RebelAndroid	113
209	Zlatovlas	111
209	pappaberg	111
209	AuroraSkies	111
209	NoChumpChange	111
209	__tomato	111
209	non089	111
215	PazinGaming	108
215	Ryker	108
215	nattybears	108
215	M_Patata	108
215	SlayerCrypto	108
215	MasterNueve	108
215	RealGroot	108
215	Slapface522	108
215	ThisUserIsStump	108
224	Huwulling	105
224	surfinggiraffejp	105
226	Quincannon	104
226	Deerfoot	104
228	KermitTheKripple	103
229	Shavrin	102
229	sleepdrifter_	102
231	titanlax	99
231	Xclax101	99
231	AvaRosey	99
231	Powowowow	99
235	Pineapplesugr	96
235	DermeinUser	96
235	Factoroni	96
235	Njensen7	96
235	Zoeyfortnite	96
240	MrKrabOnCoke	93
240	toj__	93
240	Bazongoman	93
240	_Bguette_	93
240	marumochis	93
240	Fildyr	93
240	TheOuterCore	93
240	MandenR1	93
248	SmashingPump	90
248	intropass	90
248	killmeiamtraitor	90
248	2bolx_	90
252	Roikdean	88
253	Foof13	87
253	HollieDaNugget	87
253	IWorkAtIkea	87
253	SquadMonster	87
253	NoxxxxiS	87
258	ProbablyNick	84
258	Megarboh	84
258	Inbefour	84
258	bloomkieren	84
262	PhantomsGhost_	81
262	JohnnyMines	81
262	SidorAlex	81
262	Alphanzt99	81
262	drunkeeez	81
262	Winklepicker279	81
262	RobotMinion101	81
262	War_Time_Leader	81
262	Groundler	81
262	mihimihimihi	81
262	erkada	81
273	CoffeeNoir	78
273	Matyyy15	78
273	bitsplease	78
276	FroggoTheDoggo	75
276	Alteriity	75
276	TakeThis2UrGrave	75
276	thgrocks	75
276	IAmTheWalrus910	75
276	monolu	75
282	ColeSnyder	72
282	TheFlfthHorseman	72
282	Zaridey	72
282	MustaLoordi	72
282	MineMaster0012	72
282	Wolverine4302	72
288	Harotio	69
288	TableTim	69
288	CalebDHawk	69
291	Paint	66
291	squigglybones	66
291	Valoth	66
291	legal_tax_evader	66
291	Jeteight	66
291	Dragonlfw	66
291	binman420	66
291	al626win52	66
291	MirielThePastor	66
300	Xalithia	63
