rank	username	minecraft:crafted/minecraft:spruce_fence
101	Jimi7hits	273
102	RoofTyler	267
103	fkGrim	258
104	r123moore	249
105	anbbang	247
106	Chromary	243
107	MixerDixer	240
107	Stiar	240
107	Zythose	240
107	StinkyDiplomat	240
107	weabis	240
112	Snowflowe	237
112	Bloo2406	237
114	Soffbord	234
115	Rumpletaezer	231
115	Deathkob	231
115	SkateboardR6	231
118	_Karmaa	228
119	ImpavidArcher	225
119	tuckerdoodle	225
121	Smashic	219
122	Esme_1	216
122	fluddd	216
122	wwwwinnebagoooo	216
122	TechnoNinja64	216
126	YungMaki	213
127	Typadopoulos	210
127	EngagedGrub41	210
129	SUN_DREAM	207
130	zorin123	198
130	whoaluv	198
130	HesDemonPants	198
133	ogoa	195
133	MyNameIsDakar	195
135	ibarker21	192
135	MangoTheFish	192
135	wobn	192
135	PortlyPete69	192
135	Eczbek	192
140	Fullut	189
140	cytotoxaint	189
142	set67	186
142	Spacewardharpy7	186
144	livingdaydreams	183
144	NebulousBadger	183
146	JustAWill_	180
146	layabout100	180
148	Kkanot	177
148	CattSoup	177
150	seramalen	171
151	Sleek_Storm_721	168
151	TheWildMateo	168
151	rotten_mango	168
154	John6970	165
154	selectrix	165
156	Marbz_	162
156	UCP_TheKingK	162
158	__Fanda__	159
159	Jackattack53	156
159	FlashMigma	156
159	MightyWertu	156
159	Quotary	156
163	Akoot_	150
164	rats_life	147
164	Tolhart	147
164	SDMNAEK	147
164	Cryptacity	147
164	Lord_Jord	147
169	Flores991	144
170	ReflexCode	141
171	Mr_Byzantine	138
171	Ardennes	138
171	willowcherrytree	138
171	Vetral1	138
175	FishyBoy3811	135
175	SammiWolfGirl	135
175	SpacesickPrism	135
178	Natty	132
178	Hyp3rion_	132
178	Shogunite	132
178	claivin	132
178	lolpoottoot	132
178	Fizznut909	132
184	Crowman1	129
184	The_Fulgurator	129
186	TooManyDuck	126
186	GigaSl	126
188	jessewegottacook	123
188	Ssor69	123
188	_Boipl_	123
188	Skippeh	123
192	SaucyDark	120
192	fw3xywashere	120
192	Fuad_R	120
195	bigstankyy	117
195	EfficientC52	117
195	ZoomieZoomie	117
198	redikul	114
198	PigDab	114
198	BunkeredTree	114
198	MinuteMira	114
198	OfficerAnvil	114
203	RebelAndroid	113
204	Zlatovlas	111
204	pappaberg	111
204	AuroraSkies	111
204	NoChumpChange	111
204	__tomato	111
204	non089	111
210	Ryker	108
210	nattybears	108
210	M_Patata	108
210	SlayerCrypto	108
210	MasterNueve	108
210	RealGroot	108
210	Slapface522	108
210	ThisUserIsStump	108
218	Huwulling	105
218	surfinggiraffejp	105
218	pixelviolin	105
221	Quincannon	104
221	Deerfoot	104
223	KermitTheKripple	103
224	Shavrin	102
224	sleepdrifter_	102
226	titanlax	99
226	Xclax101	99
226	AvaRosey	99
226	Powowowow	99
230	Pineapplesugr	96
230	DermeinUser	96
230	Factoroni	96
230	Njensen7	96
230	Zoeyfortnite	96
235	MrKrabOnCoke	93
235	toj__	93
235	Bazongoman	93
235	_Bguette_	93
235	marumochis	93
235	Fildyr	93
235	TheOuterCore	93
235	MandenR1	93
243	intropass	90
243	killmeiamtraitor	90
243	2bolx_	90
246	Roikdean	88
247	Foof13	87
247	HollieDaNugget	87
247	IWorkAtIkea	87
247	SquadMonster	87
247	NoxxxxiS	87
252	ProbablyNick	84
252	Megarboh	84
252	Inbefour	84
252	bloomkieren	84
256	PhantomsGhost_	81
256	JohnnyMines	81
256	SmashingPump	81
256	SidorAlex	81
256	Alphanzt99	81
256	drunkeeez	81
256	Winklepicker279	81
256	RobotMinion101	81
256	War_Time_Leader	81
256	Groundler	81
256	mihimihimihi	81
256	erkada	81
268	CoffeeNoir	78
268	Matyyy15	78
268	bitsplease	78
271	FroggoTheDoggo	75
271	Alteriity	75
271	TakeThis2UrGrave	75
271	thebaddruid	75
271	thgrocks	75
271	IAmTheWalrus910	75
271	monolu	75
278	ColeSnyder	72
278	TheFlfthHorseman	72
278	Zaridey	72
278	MustaLoordi	72
278	MineMaster0012	72
278	Wolverine4302	72
284	Harotio	69
284	TableTim	69
284	CalebDHawk	69
287	Paint	66
287	squigglybones	66
287	Valoth	66
287	legal_tax_evader	66
287	Jeteight	66
287	Dragonlfw	66
287	binman420	66
287	al626win52	66
287	MirielThePastor	66
296	Xalithia	63
296	wrinkledpiglet	63
296	MentheMan09	63
296	Razzgriz	63
296	yatsuta	63
