rank	username	minecraft:crafted/minecraft:spruce_fence
159	set67	186
160	livingdaydreams	183
160	NebulousBadger	183
160	CalebDHawk	183
163	JustAWill_	180
163	layabout100	180
165	Kkanot	177
166	UCP_TheKingK	174
167	seramalen	171
168	Sleek_Storm_721	168
168	TheWildMateo	168
168	rotten_mango	168
171	John6970	165
171	selectrix	165
171	ZoomieZoomie	165
174	Marbz_	162
175	excelsionprime	159
175	__Fanda__	159
175	JETrotter	159
178	FlashMigma	156
178	MightyWertu	156
178	Quotary	156
181	jessewegottacook	153
181	thebaddruid	153
183	Akoot_	150
183	GooseWithin	150
183	Tiktola01	150
186	rats_life	147
186	Tolhart	147
186	SDMNAEK	147
186	Cryptacity	147
186	Lord_Jord	147
186	Jimb0nat0r	147
192	Flores991	144
192	Mr_Sun15	144
194	ReflexCode	141
195	YairZaki	138
195	Tiberonus	138
195	willowcherrytree	138
195	Vetral1	138
199	Crowman1	135
199	FishyBoy3811	135
199	SammiWolfGirl	135
202	Natty	132
202	Hyp3rion_	132
202	oscminus	132
202	Shogunite	132
202	claivin	132
202	lolpoottoot	132
202	Fizznut909	132
209	The_Fulgurator	129
210	TooManyDuck	126
210	GigaSl	126
212	Ssor69	123
212	_Boipl_	123
212	Skippeh	123
215	SaucyDark	120
215	fw3xy74	120
215	Fuad_R	120
215	icim	120
219	bigstankyy	117
219	EfficientC52	117
221	redikul	114
221	PigDab	114
221	HeraclesOGU	114
221	MinuteMira	114
221	OfficerAnvil	114
226	RebelAndroid	113
227	Zlatovlas	111
227	pappaberg	111
227	AuroraSkies	111
227	NoChumpChange	111
227	__tomato	111
227	non089	111
233	ECstardust	108
233	Ryker	108
233	nattybears	108
233	Huwulling	108
233	M_Patata	108
233	SlayerCrypto	108
233	MasterNueve	108
233	Slapface522	108
233	_3Stump_	108
242	surfinggiraffejp	105
243	Quincannon	104
243	Deerfoot	104
245	KermitTheKripple	103
246	Shavrin	102
246	sleepdrifter_	102
248	titanlax	99
248	Xclax101	99
248	AvaRosey	99
248	Powowowow	99
252	Pineapplesugr	96
252	DermeinUser	96
252	Factoroni	96
252	Njensen7	96
252	Zoeyfortnite	96
257	MrKrabOnCoke	93
257	toj__	93
257	Bazongoman	93
257	_Bguette_	93
257	marumochis	93
257	Fildyr	93
257	TheOuterCore	93
257	MandenR1	93
265	intropass	90
265	killmeiamtraitor	90
265	Rebytre	90
265	2blox_	90
269	Roikdean	88
270	Foof13	87
270	HollieDaNugget	87
270	IWorkAtIkea	87
270	SquadMonster	87
270	NoxxxxiS	87
275	ProbablyNick	84
275	Megarboh	84
275	Inbefour	84
275	bloomkieren	84
279	PhantomsGhost_	81
279	JohnnyMines	81
279	SidorAlex	81
279	Alphanzt99	81
279	drunkeeez	81
279	Winklepicker279	81
279	RobotMinion101	81
279	War_Time_Leader	81
279	Groundler	81
279	mihimihimihi	81
279	erkada	81
290	CoffeeNoir	78
290	Matyyy15	78
290	MineMaster0012	78
290	bitsplease	78
294	FroggoTheDoggo	75
294	TakeThis2UrGrave	75
294	thgrocks	75
294	IAmTheWalrus910	75
294	monolu	75
299	ColeSnyder	72
299	TheFlfthHorseman	72
