rank	username	minecraft:crafted/minecraft:spruce_fence
279	Jovaphobic	48
279	heysushii	48
279	AuroraValkyrie	48
279	teslawolf38	48
279	Healthing	48
279	baboonlord400	48
279	Kubelz	48
279	_Gabae	48
279	sammidk	48
279	silverpopcorn	48
279	ceAndy200	48
279	stahouo	48
279	laron58	48
279	daybreakus	48
279	FGamerJ	48
294	ewsophie	45
294	GoofyBread	45
294	hoticelandman	45
294	Chuglyfe	45
298	Crasswolf	44
299	abramgray	42
299	jspwn	42
