rank	username	minecraft:crafted/minecraft:spruce_fence
279	FirsTimeGamingTV	51
279	Otto_chan	51
279	Negriuke	51
279	RedcatVII	51
279	OG_Songsee	51
279	robotemo	51
279	trexgb	51
286	Jovaphobic	48
286	heysushii	48
286	AuroraValkyrie	48
286	teslawolf38	48
286	Healthing	48
286	baboonlord400	48
286	Kubelz	48
286	_Gabae	48
286	sammidk	48
286	silverpopcorn	48
286	ceAndy200	48
286	stahouo	48
286	laron58	48
286	daybreakus	48
286	FGamerJ	48
