rank	username	minecraft:crafted/minecraft:spruce_fence
135	Spacewardharpy7	186
137	livingdaydreams	183
137	NebulousBadger	183
139	JustAWill_	180
139	layabout100	180
141	Kkanot	177
142	seramalen	171
143	Sleek_Storm_721	168
143	rotten_mango	168
145	ImpavidArcher	165
145	John6970	165
145	selectrix	165
148	Marbz_	162
149	__Fanda__	159
150	Jackattack53	156
150	FlashMigma	156
150	MightyWertu	156
150	UCP_TheKingK	156
150	Quotary	156
155	Akoot_	150
156	rats_life	147
156	Tolhart	147
156	SDMNAEK	147
156	Cryptacity	147
156	Lord_Jord	147
161	Flores991	144
162	Lowjinx	141
163	Ardennes	138
163	willowcherrytree	138
163	Vetral1	138
166	Mr_Byzantine	135
166	FishyBoy3811	135
166	SammiWolfGirl	135
169	Natty	132
169	Hyp3rion_	132
169	Shogunite	132
169	claivin	132
169	lolpoottoot	132
169	Fizznut909	132
175	The_Fulgurator	129
176	TooManyDuck	126
177	Ssor69	123
177	_Boipl_	123
177	Skippeh	123
180	SaucyDark	120
180	fw3xywashere	120
182	bigstankyy	117
182	EfficientC52	117
182	wwwwinnebagoooo	117
182	ZoomieZoomie	117
186	redikul	114
186	PigDab	114
186	xo_Marren_xo	114
186	MinuteMira	114
186	OfficerAnvil	114
191	RebelAndroid	113
192	Zlatovlas	111
192	pappaberg	111
192	AuroraSkies	111
192	NoChumpChange	111
192	__tomato	111
197	Ryker	108
197	M_Patata	108
197	SlayerCrypto	108
197	MasterNueve	108
197	Slapface522	108
197	_3Stump_	108
203	surfinggiraffejp	105
203	pixelviolin	105
205	Quincannon	104
205	Deerfoot	104
207	KermitTheKripple	103
208	Shavrin	102
208	sleepdrifter_	102
210	titanlax	99
210	CarryLine	99
210	Xclax101	99
210	AvaRosey	99
210	Powowowow	99
215	DermeinUser	96
215	Fuad_R	96
215	Factoroni	96
215	Njensen7	96
215	Zoeyfortnite	96
220	MrKrabOnCoke	93
220	toj__	93
220	Bazongoman	93
220	_Bguette_	93
220	marumochis	93
220	Fildyr	93
220	TheOuterCore	93
220	Yogscast_Manden	93
228	intropass	90
228	killmeiamtraitor	90
228	2blox	90
231	Roikdean	88
232	Foof13	87
232	HollieDaNugget	87
232	IWorkAtIkea	87
232	SquadMonster	87
232	NoxxxxiS	87
237	ProbablyNick	84
237	Megarboh	84
237	Inbefour	84
237	bloomkieren	84
241	PhantomsGhost_	81
241	Drlzyy	81
241	SidorAlex	81
241	Alphanzt99	81
241	Winklepicker279	81
241	RobotMinion101	81
241	War_Time_Leader	81
241	Groundler	81
241	erkada	81
250	CoffeeNoir	78
250	Matyyy15	78
250	bitsplease	78
253	FroggoTheDoggo	75
253	TakeThis2UrGrave	75
253	thgrocks	75
253	IAmTheWalrus910	75
253	monolu	75
258	ColeSnyder	72
258	TheFlfthHorseman	72
258	Zaridey	72
258	MustaLoordi	72
258	MineMaster0012	72
258	Wolverine4302	72
264	Harotio	69
264	TableTim	69
264	CalebDHawk	69
267	Paint	66
267	squigglybones	66
267	Valoth	66
267	loveseeker	66
267	Jeteight	66
267	Dragonlfw	66
267	al626win52	66
267	MeetTheWollo	66
275	Xalithia	63
275	wrinkledpiglet	63
275	MentheMan09	63
275	Razzgriz	63
275	yatsuta	63
280	6king6colt6	60
280	hm947	60
280	Enigma0251	60
280	NotMeanttoChange	60
284	Menthas	57
284	G1ldor	57
284	MonitorLizards	57
284	JESS_THE_RERE	57
288	SaltineDream	56
289	Sparky_KT	54
289	CrookedKaptain	54
289	StylesK	54
289	breadbowlgamer	54
289	ADEXTV	54
289	PartyPhoenix	54
289	Yoaty	54
296	FirsTimeGamingTV	51
296	Otto_chan	51
296	prizm_	51
296	Negriuke	51
296	RedcatVII	51
