rank	username	minecraft:crafted/minecraft:spruce_fence
101	CarryLine	309
102	Malorn_Aetherius	306
103	FreakGenius	303
104	lordpipe	297
105	Cowison	294
106	GoofySilly	291
107	Hermanni__	288
108	Studyhallsaver	285
108	AlexxO_o	285
110	XxCookiequeenxX	279
110	SpacesickPrism	279
110	krutas2000	279
113	Jimi7hits	273
114	wwwwinnebagoooo	270
115	fkGrim	258
116	r123moore	249
117	anbbang	247
118	Chromary	243
119	MixerDixer	240
119	Stiar	240
119	Zythose	240
119	StinkyDiplomat	240
119	weabis	240
124	Snowflowe	237
124	Bloo2406	237
126	Soffbord	234
127	Rumpletaezer	231
127	Deathkob	231
127	SkateboardR6	231
130	SmashingPump	228
130	_Karmaa	228
132	ImpavidArcher	225
132	tuckerdoodle	225
134	Smashic	219
135	Esme_1	216
135	fluddd	216
135	TechnoNinja64	216
138	YungMaki	213
139	Typadopoulos	210
139	EngagedGrub41	210
141	SUN_DREAM	207
142	Jackattack53	204
143	zorin123	198
143	whoaluv	198
143	HesDemonPants	198
146	ogoa	195
147	ibarker21	192
147	MangoTheFish	192
147	wobn	192
147	PortlyPete69	192
147	Eczbek	192
152	Fullut	189
152	cytotoxaint	189
154	set67	186
155	livingdaydreams	183
155	NebulousBadger	183
157	JustAWill_	180
157	layabout100	180
159	Kkanot	177
160	seramalen	171
161	PazinGaming	168
161	Sleek_Storm_721	168
161	TheWildMateo	168
161	rotten_mango	168
165	John6970	165
165	selectrix	165
165	ZoomieZoomie	165
168	Marbz_	162
168	UCP_TheKingK	162
170	Mr_Byzantine	159
170	__Fanda__	159
172	FlashMigma	156
172	MightyWertu	156
172	Quotary	156
175	jessewegottacook	153
175	thebaddruid	153
177	Akoot_	150
177	Tiktola01	150
179	rats_life	147
179	Tolhart	147
179	SDMNAEK	147
179	Cryptacity	147
179	Lord_Jord	147
184	Flores991	144
184	Mr_Sun15	144
186	ReflexCode	141
187	YairZaki	138
187	Ardennes	138
187	willowcherrytree	138
187	Vetral1	138
191	Crowman1	135
191	FishyBoy3811	135
191	SammiWolfGirl	135
194	Natty	132
194	Hyp3rion_	132
194	Shogunite	132
194	claivin	132
194	lolpoottoot	132
194	Fizznut909	132
200	The_Fulgurator	129
201	TooManyDuck	126
201	GigaSl	126
203	Ssor69	123
203	_Boipl_	123
203	Skippeh	123
206	SaucyDark	120
206	fw3xywashere	120
206	Fuad_R	120
209	bigstankyy	117
209	EfficientC52	117
211	redikul	114
211	PigDab	114
211	BunkeredTree	114
211	MinuteMira	114
211	OfficerAnvil	114
216	RebelAndroid	113
217	Zlatovlas	111
217	pappaberg	111
217	AuroraSkies	111
217	NoChumpChange	111
217	__tomato	111
217	non089	111
223	Ryker	108
223	nattybears	108
223	Huwulling	108
223	M_Patata	108
223	SlayerCrypto	108
223	hanaryheatwave	108
223	MasterNueve	108
223	Slapface522	108
223	ThisUserIsStump	108
232	surfinggiraffejp	105
233	Quincannon	104
233	Deerfoot	104
235	KermitTheKripple	103
236	Shavrin	102
236	sleepdrifter_	102
238	titanlax	99
238	Xclax101	99
238	AvaRosey	99
238	Powowowow	99
242	Pineapplesugr	96
242	DermeinUser	96
242	Factoroni	96
242	Njensen7	96
242	Zoeyfortnite	96
247	MrKrabOnCoke	93
247	toj__	93
247	Bazongoman	93
247	_Bguette_	93
247	marumochis	93
247	Fildyr	93
247	TheOuterCore	93
247	MandenR1	93
255	intropass	90
255	killmeiamtraitor	90
255	2bolx_	90
258	Roikdean	88
259	Foof13	87
259	HollieDaNugget	87
259	IWorkAtIkea	87
259	SquadMonster	87
259	NoxxxxiS	87
264	ProbablyNick	84
264	Megarboh	84
264	Inbefour	84
264	bloomkieren	84
264	Jimb0nat0r	84
269	PhantomsGhost_	81
269	JohnnyMines	81
269	SidorAlex	81
269	Alphanzt99	81
269	drunkeeez	81
269	Winklepicker279	81
269	RobotMinion101	81
269	War_Time_Leader	81
269	Groundler	81
269	mihimihimihi	81
269	erkada	81
280	CoffeeNoir	78
280	Matyyy15	78
280	bitsplease	78
283	FroggoTheDoggo	75
283	TakeThis2UrGrave	75
283	thgrocks	75
283	IAmTheWalrus910	75
283	monolu	75
288	ColeSnyder	72
288	TheFlfthHorseman	72
288	Zaridey	72
288	MustaLoordi	72
288	MineMaster0012	72
288	Wolverine4302	72
294	Harotio	69
294	TableTim	69
294	CalebDHawk	69
297	Paint	66
297	squigglybones	66
297	Valoth	66
297	legal_tax_evader	66
