rank	username	minecraft:crafted/minecraft:spruce_fence
135	Spacewardharpy7	186
137	livingdaydreams	183
137	NebulousBadger	183
139	JustAWill_	180
139	layabout100	180
141	Kkanot	177
142	seramalen	171
143	Sleek_Storm_721	168
143	rotten_mango	168
145	John6970	165
145	selectrix	165
147	Marbz_	162
148	__Fanda__	159
149	Jackattack53	156
149	FlashMigma	156
149	MightyWertu	156
149	UCP_TheKingK	156
149	Quotary	156
154	Akoot_	150
155	rats_life	147
155	Tolhart	147
155	SDMNAEK	147
155	Cryptacity	147
155	Lord_Jord	147
160	Flores991	144
161	Lowjinx	141
162	Ardennes	138
162	willowcherrytree	138
162	Vetral1	138
165	Mr_Byzantine	135
165	FishyBoy3811	135
165	SammiWolfGirl	135
168	Natty	132
168	Hyp3rion_	132
168	Shogunite	132
168	claivin	132
168	lolpoottoot	132
168	Fizznut909	132
174	The_Fulgurator	129
175	TooManyDuck	126
176	ImpavidArcher	123
176	Ssor69	123
176	_Boipl_	123
176	Skippeh	123
180	SaucyDark	120
180	fw3xywashere	120
182	bigstankyy	117
182	EfficientC52	117
182	wwwwinnebagoooo	117
182	ZoomieZoomie	117
186	redikul	114
186	PigDab	114
186	xo_Marren_xo	114
186	MinuteMira	114
186	OfficerAnvil	114
191	RebelAndroid	113
192	Zlatovlas	111
192	pappaberg	111
192	AuroraSkies	111
192	NoChumpChange	111
192	__tomato	111
197	Ryker	108
197	M_Patata	108
197	SlayerCrypto	108
197	MasterNueve	108
197	Slapface522	108
197	_3Stump_	108
203	surfinggiraffejp	105
203	pixelviolin	105
205	Quincannon	104
205	Deerfoot	104
207	KermitTheKripple	103
208	Shavrin	102
208	sleepdrifter_	102
210	titanlax	99
210	CarryLine	99
210	Xclax101	99
210	AvaRosey	99
210	Powowowow	99
215	DermeinUser	96
215	Factoroni	96
215	Njensen7	96
215	Zoeyfortnite	96
219	toj__	93
219	Bazongoman	93
219	_Bguette_	93
219	marumochis	93
219	Fildyr	93
219	TheOuterCore	93
219	Yogscast_Manden	93
226	intropass	90
226	killmeiamtraitor	90
226	2blox	90
229	Roikdean	88
230	Foof13	87
230	HollieDaNugget	87
230	IWorkAtIkea	87
230	SquadMonster	87
230	NoxxxxiS	87
235	ProbablyNick	84
235	Megarboh	84
235	Inbefour	84
235	bloomkieren	84
239	PhantomsGhost_	81
239	Drlzyy	81
239	SidorAlex	81
239	Alphanzt99	81
239	Winklepicker279	81
239	RobotMinion101	81
239	War_Time_Leader	81
239	Groundler	81
239	erkada	81
248	CoffeeNoir	78
248	Matyyy15	78
248	bitsplease	78
251	FroggoTheDoggo	75
251	TakeThis2UrGrave	75
251	thgrocks	75
251	IAmTheWalrus910	75
251	monolu	75
256	ColeSnyder	72
256	TheFlfthHorseman	72
256	Zaridey	72
256	Fuad_R	72
256	MustaLoordi	72
256	MineMaster0012	72
256	Wolverine4302	72
263	Harotio	69
263	TableTim	69
263	CalebDHawk	69
266	Paint	66
266	squigglybones	66
266	Valoth	66
266	loveseeker	66
266	Jeteight	66
266	Dragonlfw	66
266	al626win52	66
266	MeetTheWollo	66
274	Xalithia	63
274	wrinkledpiglet	63
274	MentheMan09	63
274	Razzgriz	63
274	yatsuta	63
279	6king6colt6	60
279	hm947	60
279	Enigma0251	60
279	NotMeanttoChange	60
283	Menthas	57
283	G1ldor	57
283	MonitorLizards	57
283	JESS_THE_RERE	57
287	SaltineDream	56
288	Sparky_KT	54
288	CrookedKaptain	54
288	StylesK	54
288	breadbowlgamer	54
288	ADEXTV	54
288	PartyPhoenix	54
288	Yoaty	54
295	FirsTimeGamingTV	51
295	Otto_chan	51
295	prizm_	51
295	Negriuke	51
295	RedcatVII	51
295	OG_Songsee	51
