rank	username	minecraft:crafted/minecraft:spruce_fence
165	FishyBoy3811	135
165	SammiWolfGirl	135
167	Natty	132
167	Hyp3rion_	132
167	Shogunite	132
167	claivin	132
167	lolpoottoot	132
167	Fizznut909	132
173	The_Fulgurator	129
174	TooManyDuck	126
175	ImpavidArcher	123
175	Ssor69	123
175	Skippeh	123
178	Mr_Byzantine	120
178	SaucyDark	120
178	fw3xywashere	120
181	bigstankyy	117
181	EfficientC52	117
181	wwwwinnebagoooo	117
184	redikul	114
184	_Boipl_	114
184	PigDab	114
184	xo_Marren_xo	114
184	MinuteMira	114
184	OfficerAnvil	114
190	RebelAndroid	113
191	Zlatovlas	111
191	pappaberg	111
191	AuroraSkies	111
191	NoChumpChange	111
191	__tomato	111
196	Ryker	108
196	M_Patata	108
196	SlayerCrypto	108
196	MasterNueve	108
196	Slapface522	108
196	_3Stump_	108
202	surfinggiraffejp	105
202	pixelviolin	105
204	Quincannon	104
204	Deerfoot	104
206	KermitTheKripple	103
207	Shavrin	102
207	sleepdrifter_	102
209	titanlax	99
209	CarryLine	99
209	Xclax101	99
209	AvaRosey	99
209	Powowowow	99
214	DermeinUser	96
214	Factoroni	96
214	Njensen7	96
214	Zoeyfortnite	96
218	toj__	93
218	Bazongoman	93
218	_Bguette_	93
218	marumochis	93
218	Fildyr	93
218	TheOuterCore	93
218	Yogscast_Manden	93
225	intropass	90
225	killmeiamtraitor	90
225	2blox	90
228	Roikdean	88
229	Foof13	87
229	HollieDaNugget	87
229	IWorkAtIkea	87
229	SquadMonster	87
229	NoxxxxiS	87
234	ProbablyNick	84
234	Megarboh	84
234	Inbefour	84
234	bloomkieren	84
238	PhantomsGhost_	81
238	Drlzyy	81
238	SidorAlex	81
238	Alphanzt99	81
238	Winklepicker279	81
238	RobotMinion101	81
238	War_Time_Leader	81
238	Groundler	81
238	erkada	81
247	CoffeeNoir	78
247	Matyyy15	78
247	bitsplease	78
250	FroggoTheDoggo	75
250	TakeThis2UrGrave	75
250	thgrocks	75
250	IAmTheWalrus910	75
250	monolu	75
255	ColeSnyder	72
255	TheFlfthHorseman	72
255	Zaridey	72
255	Fuad_R	72
255	MustaLoordi	72
255	MineMaster0012	72
255	Wolverine4302	72
262	Harotio	69
262	TableTim	69
262	CalebDHawk	69
265	Paint	66
265	squigglybones	66
265	Valoth	66
265	loveseeker	66
265	Jeteight	66
265	Dragonlfw	66
265	al626win52	66
265	MeetTheWollo	66
273	Xalithia	63
273	wrinkledpiglet	63
273	MentheMan09	63
273	Razzgriz	63
273	yatsuta	63
278	6king6colt6	60
278	hm947	60
278	Enigma0251	60
278	NotMeanttoChange	60
282	Menthas	57
282	G1ldor	57
282	MonitorLizards	57
282	JESS_THE_RERE	57
286	SaltineDream	56
287	Sparky_KT	54
287	CrookedKaptain	54
287	StylesK	54
287	breadbowlgamer	54
287	ADEXTV	54
287	PartyPhoenix	54
287	Yoaty	54
294	FirsTimeGamingTV	51
294	Otto_chan	51
294	prizm_	51
294	Negriuke	51
294	RedcatVII	51
294	OG_Songsee	51
294	2c19c699-1659-42a9-8736-134c5a6d6d2a	51
