rank	username	minecraft:crafted/minecraft:spruce_fence
100	FreakGenius	303
101	lordpipe	297
102	Cowison	294
103	GoofySilly	291
104	Hermanni__	288
105	Studyhallsaver	285
106	XxCookiequeenxX	279
106	krutas2000	279
108	Jimi7hits	273
109	wwwwinnebagoooo	270
110	fkGrim	258
111	r123moore	249
112	anbbang	247
113	Chromary	243
114	MixerDixer	240
114	Stiar	240
114	Zythose	240
114	StinkyDiplomat	240
114	weabis	240
119	Snowflowe	237
119	Bloo2406	237
121	Soffbord	234
122	Rumpletaezer	231
122	Deathkob	231
122	SkateboardR6	231
125	_Karmaa	228
126	ImpavidArcher	225
126	tuckerdoodle	225
128	SmashingPump	222
129	Smashic	219
130	Esme_1	216
130	fluddd	216
130	TechnoNinja64	216
133	YungMaki	213
134	Typadopoulos	210
134	EngagedGrub41	210
136	SUN_DREAM	207
137	Jackattack53	204
138	zorin123	198
138	whoaluv	198
138	HesDemonPants	198
141	ogoa	195
142	ibarker21	192
142	MangoTheFish	192
142	wobn	192
142	PortlyPete69	192
142	Eczbek	192
147	Fullut	189
147	cytotoxaint	189
149	set67	186
149	Spacewardharpy7	186
151	livingdaydreams	183
151	NebulousBadger	183
153	JustAWill_	180
153	layabout100	180
155	Kkanot	177
156	seramalen	171
157	PazinGaming	168
157	Sleek_Storm_721	168
157	TheWildMateo	168
157	rotten_mango	168
161	John6970	165
161	selectrix	165
161	ZoomieZoomie	165
164	Marbz_	162
164	UCP_TheKingK	162
166	__Fanda__	159
167	FlashMigma	156
167	MightyWertu	156
167	Quotary	156
170	jessewegottacook	153
170	thebaddruid	153
172	Akoot_	150
172	Tiktola01	150
174	rats_life	147
174	Tolhart	147
174	SDMNAEK	147
174	Cryptacity	147
174	Lord_Jord	147
179	Flores991	144
180	ReflexCode	141
181	Mr_Byzantine	138
181	Ardennes	138
181	willowcherrytree	138
181	Vetral1	138
185	FishyBoy3811	135
185	SammiWolfGirl	135
185	SpacesickPrism	135
188	Natty	132
188	Hyp3rion_	132
188	Shogunite	132
188	claivin	132
188	lolpoottoot	132
188	Fizznut909	132
194	Crowman1	129
194	The_Fulgurator	129
196	TooManyDuck	126
196	GigaSl	126
198	Ssor69	123
198	_Boipl_	123
198	Skippeh	123
201	SaucyDark	120
201	fw3xywashere	120
201	Fuad_R	120
204	bigstankyy	117
204	EfficientC52	117
206	redikul	114
206	PigDab	114
206	BunkeredTree	114
206	MinuteMira	114
206	OfficerAnvil	114
211	RebelAndroid	113
212	Zlatovlas	111
212	pappaberg	111
212	AuroraSkies	111
212	NoChumpChange	111
212	__tomato	111
212	non089	111
218	Ryker	108
218	nattybears	108
218	Huwulling	108
218	M_Patata	108
218	SlayerCrypto	108
218	hanaryheatwave	108
218	MasterNueve	108
218	RealGroot	108
218	Slapface522	108
218	ThisUserIsStump	108
228	surfinggiraffejp	105
229	Quincannon	104
229	Deerfoot	104
231	KermitTheKripple	103
232	Shavrin	102
232	sleepdrifter_	102
234	titanlax	99
234	Xclax101	99
234	AvaRosey	99
234	Powowowow	99
238	Pineapplesugr	96
238	DermeinUser	96
238	Factoroni	96
238	Njensen7	96
238	Zoeyfortnite	96
243	MrKrabOnCoke	93
243	toj__	93
243	Bazongoman	93
243	_Bguette_	93
243	marumochis	93
243	Fildyr	93
243	TheOuterCore	93
243	MandenR1	93
251	intropass	90
251	killmeiamtraitor	90
251	2bolx_	90
254	Roikdean	88
255	Foof13	87
255	HollieDaNugget	87
255	IWorkAtIkea	87
255	SquadMonster	87
255	NoxxxxiS	87
260	ProbablyNick	84
260	Megarboh	84
260	Inbefour	84
260	bloomkieren	84
260	Jimb0nat0r	84
265	PhantomsGhost_	81
265	JohnnyMines	81
265	SidorAlex	81
265	Alphanzt99	81
265	drunkeeez	81
265	Winklepicker279	81
265	RobotMinion101	81
265	War_Time_Leader	81
265	Groundler	81
265	mihimihimihi	81
265	erkada	81
276	CoffeeNoir	78
276	Matyyy15	78
276	bitsplease	78
279	FroggoTheDoggo	75
279	Alteriity	75
279	TakeThis2UrGrave	75
279	thgrocks	75
279	IAmTheWalrus910	75
279	monolu	75
285	ColeSnyder	72
285	TheFlfthHorseman	72
285	Zaridey	72
285	MustaLoordi	72
285	MineMaster0012	72
285	Wolverine4302	72
291	Harotio	69
291	TableTim	69
291	CalebDHawk	69
294	Paint	66
294	squigglybones	66
294	Valoth	66
294	legal_tax_evader	66
294	Jeteight	66
294	Dragonlfw	66
294	binman420	66
