rank	username	minecraft:crafted/minecraft:spruce_fence
131	Mr_Byzantine	231
131	Rumpletaezer	231
131	Deathkob	231
131	SkateboardR6	231
135	SmashingPump	228
135	_Karmaa	228
137	ImpavidArcher	225
137	tuckerdoodle	225
139	Smashic	219
140	Ryan_GEMS	216
140	fluddd	216
140	TechnoNinja64	216
143	YungMaki	213
144	Typadopoulos	210
144	EngagedGrub41	210
146	SUN_DREAM	207
147	zorin123	198
147	whoaluv	198
147	HesDemonPants	198
150	ogoa	195
151	ibarker21	192
151	Eczbox	192
151	wobn	192
151	PortlyPete69	192
151	Eczbek	192
156	Fullut	189
156	cytotoxaint	189
158	set67	186
159	livingdaydreams	183
159	NebulousBadger	183
159	CalebDHawk	183
162	JustAWill_	180
162	layabout100	180
164	Kkanot	177
165	seramalen	171
166	Sleek_Storm_721	168
166	TheWildMateo	168
166	rotten_mango	168
169	John6970	165
169	selectrix	165
169	ZoomieZoomie	165
172	Marbz_	162
172	UCP_TheKingK	162
174	excelsionprime	159
174	__Fanda__	159
174	JETrotter	159
177	FlashMigma	156
177	MightyWertu	156
177	Quotary	156
180	jessewegottacook	153
180	thebaddruid	153
182	Akoot_	150
182	GooseWithin	150
182	Tiktola01	150
185	rats_life	147
185	Tolhart	147
185	SDMNAEK	147
185	Cryptacity	147
185	Lord_Jord	147
190	Flores991	144
190	Mr_Sun15	144
192	ReflexCode	141
193	YairZaki	138
193	Tiberonus	138
193	willowcherrytree	138
193	Vetral1	138
197	Crowman1	135
197	FishyBoy3811	135
197	SammiWolfGirl	135
200	Natty	132
200	Hyp3rion_	132
200	oscminus	132
200	Shogunite	132
200	claivin	132
200	lolpoottoot	132
200	Fizznut909	132
207	The_Fulgurator	129
208	TooManyDuck	126
208	GigaSl	126
210	Ssor69	123
210	_Boipl_	123
210	Skippeh	123
213	SaucyDark	120
213	fw3xy74	120
213	Fuad_R	120
213	icim	120
217	bigstankyy	117
217	EfficientC52	117
219	redikul	114
219	PigDab	114
219	HeraclesOGU	114
219	MinuteMira	114
219	Avocadogerms	114
219	OfficerAnvil	114
225	RebelAndroid	113
226	Zlatovlas	111
226	pappaberg	111
226	AuroraSkies	111
226	NoChumpChange	111
226	__tomato	111
226	non089	111
232	Ryker	108
232	nattybears	108
232	Huwulling	108
232	M_Patata	108
232	SlayerCrypto	108
232	MasterNueve	108
232	Slapface522	108
232	_3Stump_	108
240	surfinggiraffejp	105
241	Quincannon	104
241	Deerfoot	104
243	KermitTheKripple	103
244	Shavrin	102
244	sleepdrifter_	102
246	titanlax	99
246	Xclax101	99
246	AvaRosey	99
246	Powowowow	99
250	Pineapplesugr	96
250	DermeinUser	96
250	Factoroni	96
250	Njensen7	96
250	Zoeyfortnite	96
255	MrKrabOnCoke	93
255	toj__	93
255	Bazongoman	93
255	_Bguette_	93
255	marumochis	93
255	Fildyr	93
255	TheOuterCore	93
255	MandenR1	93
263	intropass	90
263	killmeiamtraitor	90
263	Rebytre	90
263	2blox_	90
267	Roikdean	88
268	Foof13	87
268	HollieDaNugget	87
268	IWorkAtIkea	87
268	SquadMonster	87
268	NoxxxxiS	87
273	ProbablyNick	84
273	Megarboh	84
273	Inbefour	84
273	bloomkieren	84
273	Jimb0nat0r	84
278	PhantomsGhost_	81
278	JohnnyMines	81
278	SidorAlex	81
278	Alphanzt99	81
278	drunkeeez	81
278	Winklepicker279	81
278	RobotMinion101	81
278	War_Time_Leader	81
278	Groundler	81
278	mihimihimihi	81
278	erkada	81
289	CoffeeNoir	78
289	Matyyy15	78
289	MineMaster0012	78
289	bitsplease	78
293	FroggoTheDoggo	75
293	TakeThis2UrGrave	75
293	thgrocks	75
293	IAmTheWalrus910	75
293	monolu	75
298	ColeSnyder	72
298	TheFlfthHorseman	72
298	Zaridey	72
