rank	username	minecraft:crafted/minecraft:spruce_fence
238	Alphanzt99	81
238	Winklepicker279	81
238	RobotMinion101	81
238	War_Time_Leader	81
238	Groundler	81
238	erkada	81
247	CoffeeNoir	78
247	Matyyy15	78
247	bitsplease	78
250	FroggoTheDoggo	75
250	TakeThis2UrGrave	75
250	thgrocks	75
250	IAmTheWalrus910	75
250	monolu	75
255	ColeSnyder	72
255	TheFlfthHorseman	72
255	Zaridey	72
255	Fuad_R	72
255	MustaLoordi	72
255	MineMaster0012	72
255	Wolverine4302	72
262	Harotio	69
262	TableTim	69
262	CalebDHawk	69
265	Paint	66
265	squigglybones	66
265	Valoth	66
265	loveseeker	66
265	Jeteight	66
265	Dragonlfw	66
265	al626win52	66
265	MeetTheWollo	66
273	Xalithia	63
273	wrinkledpiglet	63
273	MentheMan09	63
273	Razzgriz	63
273	yatsuta	63
273	ZoomieZoomie	63
279	6king6colt6	60
279	hm947	60
279	Enigma0251	60
279	NotMeanttoChange	60
283	Menthas	57
283	G1ldor	57
283	MonitorLizards	57
283	JESS_THE_RERE	57
287	SaltineDream	56
288	Sparky_KT	54
288	CrookedKaptain	54
288	StylesK	54
288	breadbowlgamer	54
288	ADEXTV	54
288	PartyPhoenix	54
288	Yoaty	54
295	FirsTimeGamingTV	51
295	Otto_chan	51
295	prizm_	51
295	Negriuke	51
295	RedcatVII	51
295	OG_Songsee	51
