rank	username	minecraft:crafted/minecraft:orange_dye
187	MixerDixer	4
187	soundad	4
187	AuroraValkyrie	4
187	Alteriity	4
187	GingerNeutron	4
187	shyshyannne	4
187	wiqor	4
187	Kamflame10	4
187	Kubelz	4
187	whoaluv	4
187	SvenskaSara	4
187	epiksk8erduck	4
187	Skomo	4
187	SaintJosie	4
187	ogoa	4
187	binman420	4
187	NameGenerat0r	4
187	SingedBread	4
187	Razzgriz	4
187	Kyrum2169	4
187	SSytex_X	4
187	SammiWolfGirl	4
187	Dogcorn69420	4
187	alderban107	4
187	Nicserso	4
213	CloroxBleach385	3
213	ImpavidArcher	3
213	SaucyDark	3
213	Hpdinosaur	3
213	Bolete	3
213	Zaridey	3
213	Ecplosive	3
213	Donutt	3
213	Kouridragon	3
213	Meatlaugh	3
213	noodlesforbrains	3
213	HesDemonPants	3
225	SugarMyNuggets	2
225	PhantomsGhost_	2
225	chimpmunker	2
225	xXTheWolfmanXx	2
225	Iagoku	2
225	Ryker	2
225	ewsophie	2
225	Jahara	2
225	TAKrules	2
225	TheMaster972	2
225	oreee	2
225	TheFlfthHorseman	2
225	Euclidoris	2
225	Stynxy	2
225	Prodiginus	2
225	jushykins	2
225	SteveCraftBlocks	2
225	SellyZ	2
225	M_Patata	2
225	prizm_	2
225	moist_jellyfish	2
225	fallingemma	2
225	Rebytre	2
225	ItsAki_	2
225	Mr_Sun15	2
225	BRRRN179	2
225	MousePlays	2
225	zToasty69z	2
225	YahooScreen9000	2
225	NormanFetus	2
225	AuroraSkies	2
225	Deodorante	2
225	MinuteMira	2
225	RoofTyler	2
225	_Karmaa	2
225	MangoSalad316	2
225	lolpoottoot	2
225	Hisiste	2
225	TheTommyGun63	2
225	MasterNueve	2
225	iSammael	2
225	Cocoamallows	2
225	Kura2218	2
225	sadvavilloso	2
225	BlankityMcBlank	2
225	RealGroot	2
225	xzvu	2
225	SpacesickPrism	2
225	obzii	2
225	mawileite	2
225	mobunni	2
225	Iamthejo	2
225	RadarHz	2
225	FelixPSY375	2
225	Kiki_Majiki	2
225	Powowowow	2
225	2bolx_	2
225	Sral7	2
283	Houstonion	1
283	DinoDoctor_	1
283	Prismyst	1
283	Historical_Sand	1
283	nocturne78	1
283	SoftSix	1
283	intropass	1
283	SHAOBADMAN	1
283	PuustaKauasPdnt	1
283	KillerNekoRain	1
283	ApophisNova	1
283	Ender_Souls	1
283	Toowny	1
283	Nycteus_	1
283	censorsheep	1
283	Barlycorn	1
283	ProfessorDiaper	1
283	MovingFish7	1
