rank	username	minecraft:crafted/minecraft:orange_dye
234	Manaateee	2
234	_Karmaa	2
234	MangoSalad316	2
234	lolpoottoot	2
234	Hisiste	2
234	TheTommyGun63	2
234	MasterNueve	2
234	iSammael	2
234	Cocoamallows	2
234	Kura2218	2
234	sadvavilloso	2
234	BlankityMcBlank	2
234	Segotep999	2
234	xzvu	2
234	SpacesickPrism	2
234	obzii	2
234	Invintic	2
234	mawileite	2
234	mobunni	2
234	Iamthejo	2
234	RadarHz	2
234	FelixPSY375	2
234	Kiki_Majiki	2
234	Powowowow	2
234	2blox_	2
234	Sral7	2
293	Houstonion	1
293	DinoDoctor_	1
293	Prismyst	1
293	Historical_Sand	1
293	nocturne78	1
293	SoftSix	1
293	intropass	1
293	SHAOBADMAN	1
